symbol,yesterday_price,yesterday_date
NWSA,21.760000228881836,2022-01-28
XOM,75.27999877929688,2022-01-28
FITB,44.470001220703125,2022-01-28
PNW,70.83999633789062,2022-01-28
HIG,71.19999694824219,2022-01-28
MO,50.47999954223633,2022-01-28
PENN,44.20000076293945,2022-01-28
GIS,69.37999725341797,2022-01-28
CFG,51.70000076293945,2022-01-28
VZ,52.900001525878906,2022-01-28
CB,196.88999938964844,2022-01-28
DVN,51.54999923706055,2022-01-28
LNC,68.56999969482422,2022-01-28
GNRC,266.70001220703125,2022-01-28
COF,142.6199951171875,2022-01-28
ZBRA,492.57000732421875,2022-01-28
EVRG,64.7699966430664,2022-01-28
ETR,111.16000366210938,2022-01-28
EOG,109.69999694824219,2022-01-28
CTLT,99.87999725341797,2022-01-28
NSC,271.989990234375,2022-01-28
ZION,68.1500015258789,2022-01-28
CMS,63.84000015258789,2022-01-28
MRK,80.9000015258789,2022-01-28
CPB,44.220001220703125,2022-01-28
OGN,31.450000762939453,2022-01-28
GPC,130.3300018310547,2022-01-28
EMR,90.70999908447266,2022-01-28
UPS,198.25,2022-01-28
LOW,234.99000549316406,2022-01-28
ZBH,120.88999938964844,2022-01-28
HAL,31.360000610351562,2022-01-28
KIM,24.200000762939453,2022-01-28
BRO,64.37999725341797,2022-01-28
COST,492.42999267578125,2022-01-28
WEC,96.56999969482422,2022-01-28
AEP,90.12999725341797,2022-01-28
KEY,25.1299991607666,2022-01-28
GE,92.0999984741211,2022-01-28
LKQ,54.16999816894531,2022-01-28
UNP,245.92999267578125,2022-01-28
HBAN,15.180000305175781,2022-01-28
LMT,393.1499938964844,2022-01-28
AEE,87.6500015258789,2022-01-28
VMC,188.4199981689453,2022-01-28
BXP,113.30000305175781,2022-01-28
C,64.69000244140625,2022-01-28
NI,29.270000457763672,2022-01-28
ANTM,442.0899963378906,2022-01-28
MAR,159.3800048828125,2022-01-28
HSY,196.8300018310547,2022-01-28
CERN,91.38999938964844,2022-01-28
NLSN,18.299999237060547,2022-01-28
SLB,39.68000030517578,2022-01-28
ES,87.20999908447266,2022-01-28
EXPD,113.0999984741211,2022-01-28
ULTA,358.8299865722656,2022-01-28
MSI,227.1199951171875,2022-01-28
LHX,218.6699981689453,2022-01-28
MU,79.2699966430664,2022-01-28
CAT,201.16000366210938,2022-01-28
MAS,62.599998474121094,2022-01-28
CINF,117.43000030517578,2022-01-28
SYF,41.41999816894531,2022-01-28
MKC,98.2300033569336,2022-01-28
OKE,59.290000915527344,2022-01-28
HRL,47.22999954223633,2022-01-28
PFE,54.33000183105469,2022-01-28
MNST,85.30999755859375,2022-01-28
PRU,110.19000244140625,2022-01-28
PKG,145.5500030517578,2022-01-28
DE,373.7900085449219,2022-01-28
AJG,154.5399932861328,2022-01-28
ALB,206.22999572753906,2022-01-28
AAP,228.22000122070312,2022-01-28
UAL,40.90999984741211,2022-01-28
K,65.26000213623047,2022-01-28
SEE,67.87999725341797,2022-01-28
SPG,146.39999389648438,2022-01-28
ATO,106.11000061035156,2022-01-28
STX,107.0199966430664,2022-01-28
MDLZ,66.41999816894531,2022-01-28
KMB,138.9199981689453,2022-01-28
TFX,299.8500061035156,2022-01-28
ODFL,293.489990234375,2022-01-28
AFL,62.349998474121094,2022-01-28
WBA,50.459999084472656,2022-01-28
SO,69.0,2022-01-28
FRT,125.44999694824219,2022-01-28
PEG,66.02999877929688,2022-01-28
ED,84.62999725341797,2022-01-28
IVZ,21.719999313354492,2022-01-28
PG,160.5,2022-01-28
AWK,157.83999633789062,2022-01-28
NRG,39.900001525878906,2022-01-28
ORCL,80.4800033569336,2022-01-28
EXC,57.33000183105469,2022-01-28
WMB,29.639999389648438,2022-01-28
ORLY,643.52001953125,2022-01-28
CME,225.75,2022-01-28
ALK,52.25,2022-01-28
JNPR,33.630001068115234,2022-01-28
DG,204.3300018310547,2022-01-28
KO,60.84000015258789,2022-01-28
MCD,256.0899963378906,2022-01-28
INTC,47.72999954223633,2022-01-28
SBUX,97.20999908447266,2022-01-28
WAB,87.87999725341797,2022-01-28
HCA,236.61000061035156,2022-01-28
WHR,205.19000244140625,2022-01-28
CHRW,104.0999984741211,2022-01-28
MCK,258.2099914550781,2022-01-28
MGM,41.630001068115234,2022-01-28
AMP,298.0899963378906,2022-01-28
SNA,206.5399932861328,2022-01-28
AON,270.17999267578125,2022-01-28
HBI,15.670000076293945,2022-01-28
MAA,204.75999450683594,2022-01-28
RJF,104.08999633789062,2022-01-28
ABC,136.8000030517578,2022-01-28
FE,41.75,2022-01-28
TPR,37.630001068115234,2022-01-28
CI,233.4499969482422,2022-01-28
URI,317.7699890136719,2022-01-28
PLD,155.07000732421875,2022-01-28
CL,83.05000305175781,2022-01-28
BLK,808.1400146484375,2022-01-28
VTRS,14.630000114440918,2022-01-28
AOS,75.5,2022-01-28
CTXS,105.55000305175781,2022-01-28
MOS,39.77000045776367,2022-01-28
IEX,211.2899932861328,2022-01-28
AMCR,11.9399995803833,2022-01-28
PPL,29.68000030517578,2022-01-28
BKR,27.15999984741211,2022-01-28
KHC,36.04999923706055,2022-01-28
GL,102.04000091552734,2022-01-28
CLX,166.94000244140625,2022-01-28
IBM,134.5,2022-01-28
LRCX,561.1400146484375,2022-01-28
RSG,126.58000183105469,2022-01-28
PHM,51.25,2022-01-28
IRM,45.0,2022-01-28
AAPL,170.3300018310547,2022-01-28
VFC,62.959999084472656,2022-01-28
HWM,30.760000228881836,2022-01-28
AZO,1951.1600341796875,2022-01-28
HST,16.780000686645508,2022-01-28
CNP,27.860000610351562,2022-01-28
MMM,163.10000610351562,2022-01-28
PPG,154.8300018310547,2022-01-28
WLTW,231.56,2022-01-28
NTAP,86.37000274658203,2022-01-28
NXPI,189.4499969482422,2022-01-28
CE,153.17999267578125,2022-01-28
AVY,199.5,2022-01-28
PEP,172.6699981689453,2022-01-28
IPGP,144.33999633789062,2022-01-28
RHI,110.29000091552734,2022-01-28
DAL,38.279998779296875,2022-01-28
LH,270.0799865722656,2022-01-28
FMC,108.5,2022-01-28
DRE,57.189998626708984,2022-01-28
DISH,30.989999771118164,2022-01-28
HSIC,75.69999694824219,2022-01-28
TT,172.1699981689453,2022-01-28
J,128.10000610351562,2022-01-28
KMX,110.0,2022-01-28
CDW,184.52999877929688,2022-01-28
ITW,231.75,2022-01-28
DIS,138.6300048828125,2022-01-28
FAST,55.83000183105469,2022-01-28
HD,366.5400085449219,2022-01-28
ETN,156.69000244140625,2022-01-28
JKHY,165.5500030517578,2022-01-28
BAX,85.29000091552734,2022-01-28
REG,71.19000244140625,2022-01-28
MLM,382.8299865722656,2022-01-28
BR,154.14999389648438,2022-01-28
MMC,150.27000427246094,2022-01-28
HAS,89.97000122070312,2022-01-28
MCHP,72.22000122070312,2022-01-28
NDAQ,174.66000366210938,2022-01-28
IPG,35.189998626708984,2022-01-28
LLY,245.10000610351562,2022-01-28
APD,277.6300048828125,2022-01-28
EIX,62.02000045776367,2022-01-28
DOV,167.02999877929688,2022-01-28
CSX,34.43000030517578,2022-01-28
ECL,186.08999633789062,2022-01-28
HON,201.99000549316406,2022-01-28
DHR,281.1099853515625,2022-01-28
NVR,5206.97021484375,2022-01-28
WELL,84.05999755859375,2022-01-28
CVS,109.2699966430664,2022-01-28
XLNX,177.9499969482422,2022-01-28
D,79.45999908447266,2022-01-28
GRMN,121.25,2022-01-28
VNO,40.279998779296875,2022-01-28
WM,147.89999389648438,2022-01-28
ICE,124.3499984741211,2022-01-28
IQV,238.82000732421875,2022-01-28
ROK,284.6000061035156,2022-01-28
CF,71.0999984741211,2022-01-28
ATVI,79.13999938964844,2022-01-28
TMO,572.030029296875,2022-01-28
KMI,17.200000762939453,2022-01-28
O,69.48999786376953,2022-01-28
AME,134.99000549316406,2022-01-28
APTV,130.97999572753906,2022-01-28
CAH,52.630001068115234,2022-01-28
AKAM,112.16999816894531,2022-01-28
HLT,143.38999938964844,2022-01-28
SBAC,317.760009765625,2022-01-28
VIAC,32.970001220703125,2022-01-28
NKE,145.91000366210938,2022-01-28
MDT,103.12999725341797,2022-01-28
LYV,105.2699966430664,2022-01-28
PWR,98.5,2022-01-28
NCLH,19.559999465942383,2022-01-28
CCL,18.969999313354492,2022-01-28
YUM,122.23999786376953,2022-01-28
IFF,130.7100067138672,2022-01-28
FBHS,92.5,2022-01-28
ADP,199.27000427246094,2022-01-28
TDG,604.1500244140625,2022-01-28
DPZ,441.010009765625,2022-01-28
PAYX,115.33000183105469,2022-01-28
ABBV,137.9199981689453,2022-01-28
STZ,236.0500030517578,2022-01-28
ROL,29.959999084472656,2022-01-28
CTAS,386.30999755859375,2022-01-28
BF-B,67.25,2022-01-28
COO,385.20001220703125,2022-01-28
CTVA,47.459999084472656,2022-01-28
BEN,31.229999542236328,2022-01-28
FRC,169.00999450683594,2022-01-28
UNH,466.05999755859375,2022-01-28
XRAY,53.439998626708984,2022-01-28
ESS,332.1400146484375,2022-01-28
GPS,17.770000457763672,2022-01-28
FOXA,40.099998474121094,2022-01-28
FTV,69.70999908447266,2022-01-28
HUM,386.17999267578125,2022-01-28
ANET,120.19000244140625,2022-01-28
ILMN,331.9599914550781,2022-01-28
VRSK,193.2899932861328,2022-01-28
FOX,36.709999084472656,2022-01-28
PM,103.5199966430664,2022-01-28
CBRE,98.33000183105469,2022-01-28
SPGI,406.6199951171875,2022-01-28
TSCO,214.83999633789062,2022-01-28
LIN,314.94000244140625,2022-01-28
EL,303.7900085449219,2022-01-28
CTSH,84.44000244140625,2022-01-28
DXC,29.65999984741211,2022-01-28
VRTX,243.02000427246094,2022-01-28
SHW,287.70001220703125,2022-01-28
BLL,93.5,2022-01-28
PSA,360.57000732421875,2022-01-28
CMCSA,49.720001220703125,2022-01-28
MCO,336.510009765625,2022-01-28
INFO,114.51000213623047,2022-01-28
BSX,42.7400016784668,2022-01-28
A,137.05999755859375,2022-01-28
WAT,316.94000244140625,2022-01-28
ZTS,195.3000030517578,2022-01-28
UDR,56.400001525878906,2022-01-28
ALLE,121.20999908447266,2022-01-28
EQR,88.88999938964844,2022-01-28
PH,308.55999755859375,2022-01-28
MSFT,308.260009765625,2022-01-28
PEAK,34.939998626708984,2022-01-28
CCI,180.67999267578125,2022-01-28
DD,76.06999969482422,2022-01-28
KSU,293.59,2022-01-28
NLOK,25.639999389648438,2022-01-28
LEN,93.41999816894531,2022-01-28
CZR,72.97000122070312,2022-01-28
NEE,72.5,2022-01-28
EXPE,174.36000061035156,2022-01-28
APH,77.11000061035156,2022-01-28
STE,219.85000610351562,2022-01-28
ROP,435.4700012207031,2022-01-28
RMD,216.1199951171875,2022-01-28
EXR,196.91000366210938,2022-01-28
FB,301.7099914550781,2022-01-28
XYL,101.70999908447266,2022-01-28
PTC,113.41000366210938,2022-01-28
ABT,125.3499984741211,2022-01-28
TDY,410.0400085449219,2022-01-28
ABMD,277.25,2022-01-28
CRL,321.7300109863281,2022-01-28
AMT,246.77000427246094,2022-01-28
SYK,248.38999938964844,2022-01-28
KEYS,164.02000427246094,2022-01-28
CARR,46.45000076293945,2022-01-28
TYL,450.5199890136719,2022-01-28
TER,112.12000274658203,2022-01-28
NEM,59.86000061035156,2022-01-28
BDX,255.72999572753906,2022-01-28
ARE,189.55999755859375,2022-01-28
BMY,64.91000366210938,2022-01-28
REGN,624.9199829101562,2022-01-28
EQIX,707.5599975585938,2022-01-28
SWK,171.92999267578125,2022-01-28
EBAY,57.540000915527344,2022-01-28
FFIV,199.50999450683594,2022-01-28
ROST,95.7699966430664,2022-01-28
FCX,36.040000915527344,2022-01-28
ANSS,322.7699890136719,2022-01-28
CRM,222.1300048828125,2022-01-28
DLR,148.8800048828125,2022-01-28
TXN,177.2899932861328,2022-01-28
AVB,243.36000061035156,2022-01-28
BBWI,54.650001525878906,2022-01-28
AXP,177.05999755859375,2022-01-28
JCI,72.16000366210938,2022-01-28
RCL,74.5199966430664,2022-01-28
TMUS,108.6500015258789,2022-01-28
TROW,149.80999755859375,2022-01-28
TEL,140.4199981689453,2022-01-28
TJX,71.37999725341797,2022-01-28
AMGN,229.13999938964844,2022-01-28
FLT,231.30999755859375,2022-01-28
VRSN,211.58999633789062,2022-01-28
AMAT,132.4499969482422,2022-01-28
ADI,158.6300048828125,2022-01-28
GOOGL,2667.02001953125,2022-01-28
ACN,342.8500061035156,2022-01-28
INCY,74.2300033569336,2022-01-28
FIS,117.4000015258789,2022-01-28
BKNG,2412.93994140625,2022-01-28
DLTR,128.49000549316406,2022-01-28
AMD,105.23999786376953,2022-01-28
EW,104.87000274658203,2022-01-28
PNR,63.150001525878906,2022-01-28
GPN,147.3300018310547,2022-01-28
MTD,1430.530029296875,2022-01-28
CMG,1410.02001953125,2022-01-28
CDNS,145.4199981689453,2022-01-28
BIIB,225.2100067138672,2022-01-28
IDXX,489.04998779296875,2022-01-28
TRMB,70.26000213623047,2022-01-28
GOOG,2665.7900390625,2022-01-28
VTR,51.47999954223633,2022-01-28
JNJ,171.7899932861328,2022-01-28
BA,190.57000732421875,2022-01-28
QCOM,166.80999755859375,2022-01-28
DHI,86.05000305175781,2022-01-28
ALGN,463.9599914550781,2022-01-28
CBOE,116.0,2022-01-28
CHTR,590.469970703125,2022-01-28
ADBE,518.1599731445312,2022-01-28
PYPL,163.52000427246094,2022-01-28
TWTR,35.27000045776367,2022-01-28
MPWR,370.8900146484375,2022-01-28
HOLX,70.0199966430664,2022-01-28
ISRG,271.7900085449219,2022-01-28
WST,393.0299987792969,2022-01-28
BIO,593.0,2022-01-28
OTIS,82.7699966430664,2022-01-28
TGT,217.6699981689453,2022-01-28
ENPH,123.86000061035156,2022-01-28
TECH,367.0899963378906,2022-01-28
IR,55.119998931884766,2022-01-28
QRVO,129.4600067138672,2022-01-28
SWKS,139.97000122070312,2022-01-28
V,228.0,2022-01-28
EFX,234.0500030517578,2022-01-28
SNPS,296.3500061035156,2022-01-28
AVGO,560.0999755859375,2022-01-28
AMZN,2879.56005859375,2022-01-28
MTCH,109.22000122070312,2022-01-28
NOW,561.0800170898438,2022-01-28
NFLX,384.3599853515625,2022-01-28
CDAY,71.87000274658203,2022-01-28
MSCI,508.1300048828125,2022-01-28
POOL,459.7200012207031,2022-01-28
NVDA,228.39999389648438,2022-01-28
TTWO,158.74000549316406,2022-01-28
FTNT,282.1600036621094,2022-01-28
KLAC,366.6499938964844,2022-01-28
DXCM,413.3900146484375,2022-01-28
PKI,169.42999267578125,2022-01-28
ADSK,239.5399932861328,2022-01-28
PAYC,317.2300109863281,2022-01-28
IT,287.6000061035156,2022-01-28
CPRT,125.41999816894531,2022-01-28
FISV,104.88999938964844,2022-01-28
INTU,534.8200073242188,2022-01-28
EA,131.9199981689453,2022-01-28
UA,15.569999694824219,2022-01-28
ETSY,145.9499969482422,2022-01-28
MA,382.510009765625,2022-01-28
UAA,18.260000228881836,2022-01-28
