symbol,yesterday_price,yesterday_date
PEG,65.19000244140625,2021-12-13
ED,83.47000122070312,2021-12-13
IVZ,22.81999969482422,2021-12-13
PG,157.6699981689453,2021-12-13
AWK,180.89999389648438,2021-12-13
NRG,39.970001220703125,2021-12-13
ORCL,100.88999938964844,2021-12-13
EXC,54.13999938964844,2021-12-13
WMB,26.239999771118164,2021-12-13
ORLY,671.760009765625,2021-12-13
CME,227.89999389648438,2021-12-13
ALK,50.29999923706055,2021-12-13
JNPR,34.0099983215332,2021-12-13
DG,226.0,2021-12-13
KO,57.7599983215332,2021-12-13
MCD,263.0899963378906,2021-12-13
INTC,50.0,2021-12-13
SBUX,115.55999755859375,2021-12-13
WAB,89.5199966430664,2021-12-13
HCA,244.10000610351562,2021-12-13
WHR,228.1999969482422,2021-12-13
CHRW,104.98999786376953,2021-12-13
MCK,230.8000030517578,2021-12-13
MGM,40.34000015258789,2021-12-13
AMP,292.8399963378906,2021-12-13
SNA,213.19000244140625,2021-12-13
AON,293.80999755859375,2021-12-13
HBI,16.610000610351562,2021-12-13
MAA,218.4499969482422,2021-12-13
RJF,96.33000183105469,2021-12-13
ABC,122.5199966430664,2021-12-13
FE,40.16999816894531,2021-12-13
TPR,42.04999923706055,2021-12-13
CI,215.14999389648438,2021-12-13
URI,338.260009765625,2021-12-13
PLD,161.0800018310547,2021-12-13
CL,81.13999938964844,2021-12-13
BLK,917.6599731445312,2021-12-13
VTRS,12.550000190734863,2021-12-13
AOS,83.54000091552734,2021-12-13
CTXS,84.02999877929688,2021-12-13
MOS,35.869998931884766,2021-12-13
IEX,236.52999877929688,2021-12-13
AMCR,11.670000076293945,2021-12-13
PPL,28.8799991607666,2021-12-13
BKR,24.56,2021-12-13
KHC,34.47999954223633,2021-12-13
GL,91.29000091552734,2021-12-13
CLX,172.0800018310547,2021-12-13
IBM,122.58000183105469,2021-12-13
LRCX,684.969970703125,2021-12-13
RSG,136.16000366210938,2021-12-13
PHM,54.9900016784668,2021-12-13
IRM,49.560001373291016,2021-12-13
AAPL,175.74000549316406,2021-12-13
VFC,74.79000091552734,2021-12-13
HWM,30.079999923706055,2021-12-13
AZO,1986.0999755859375,2021-12-13
HST,16.190000534057617,2021-12-13
CNP,28.0,2021-12-13
MMM,174.5800018310547,2021-12-13
PPG,162.80999755859375,2021-12-13
WLTW,231.94000244140625,2021-12-13
NTAP,87.19000244140625,2021-12-13
NXPI,221.7899932861328,2021-12-13
CE,158.07000732421875,2021-12-13
AVY,210.6300048828125,2021-12-13
PEP,169.80999755859375,2021-12-13
IPGP,166.6999969482422,2021-12-13
RHI,107.55000305175781,2021-12-13
DAL,36.869998931884766,2021-12-13
LH,292.44000244140625,2021-12-13
FMC,105.02999877929688,2021-12-13
DRE,62.779998779296875,2021-12-13
DISH,32.45000076293945,2021-12-13
HSIC,75.16000366210938,2021-12-13
TT,202.24000549316406,2021-12-13
J,140.88999938964844,2021-12-13
KMX,143.25,2021-12-13
CDW,191.75,2021-12-13
ITW,243.42999267578125,2021-12-13
DIS,150.42999267578125,2021-12-13
FAST,64.08999633789062,2021-12-13
HD,405.239990234375,2021-12-13
ETN,169.6999969482422,2021-12-13
JKHY,162.52000427246094,2021-12-13
BAX,83.19999694824219,2021-12-13
REG,72.87999725341797,2021-12-13
MLM,434.92999267578125,2021-12-13
BR,179.3800048828125,2021-12-13
MMC,170.64999389648438,2021-12-13
HAS,100.58000183105469,2021-12-13
MCHP,85.16000366210938,2021-12-13
NDAQ,205.47999572753906,2021-12-13
IPG,36.849998474121094,2021-12-13
LLY,248.52999877929688,2021-12-13
APD,297.55999755859375,2021-12-13
EIX,66.87999725341797,2021-12-13
DOV,171.75,2021-12-13
CSX,36.0099983215332,2021-12-13
ECL,231.44000244140625,2021-12-13
HON,209.22999572753906,2021-12-13
DHR,318.510009765625,2021-12-13
NVR,5785.89990234375,2021-12-13
WELL,83.44000244140625,2021-12-13
CVS,98.9000015258789,2021-12-13
XLNX,209.52000427246094,2021-12-13
D,76.75,2021-12-13
GRMN,134.69000244140625,2021-12-13
VNO,41.400001525878906,2021-12-13
WM,164.22999572753906,2021-12-13
ICE,135.5800018310547,2021-12-13
IQV,269.739990234375,2021-12-13
ROK,351.0199890136719,2021-12-13
CF,61.220001220703125,2021-12-13
ATVI,58.70000076293945,2021-12-13
TMO,646.010009765625,2021-12-13
KMI,15.930000305175781,2021-12-13
O,68.16000366210938,2021-12-13
AME,142.5,2021-12-13
APTV,162.9600067138672,2021-12-13
CAH,48.439998626708984,2021-12-13
AKAM,115.41000366210938,2021-12-13
HLT,142.41000366210938,2021-12-13
SBAC,365.0199890136719,2021-12-13
VIAC,30.329999923706055,2021-12-13
NKE,166.83999633789062,2021-12-13
MDT,112.86000061035156,2021-12-13
LYV,108.5999984741211,2021-12-13
PWR,112.01000213623047,2021-12-13
NCLH,20.59000015258789,2021-12-13
CCL,18.34000015258789,2021-12-13
YUM,132.13999938964844,2021-12-13
IFF,146.5,2021-12-13
FBHS,104.41999816894531,2021-12-13
ADP,235.02000427246094,2021-12-13
TDG,591.9000244140625,2021-12-13
DPZ,537.3599853515625,2021-12-13
PAYX,124.4000015258789,2021-12-13
ABBV,126.51000213623047,2021-12-13
STZ,237.3699951171875,2021-12-13
ROL,32.310001373291016,2021-12-13
CTAS,457.42999267578125,2021-12-13
BF-B,72.2300033569336,2021-12-13
COO,394.3500061035156,2021-12-13
CTVA,46.630001068115234,2021-12-13
BEN,34.119998931884766,2021-12-13
FRC,205.30999755859375,2021-12-13
UNH,478.1400146484375,2021-12-13
XRAY,53.43000030517578,2021-12-13
ESS,352.4700012207031,2021-12-13
GPS,16.309999465942383,2021-12-13
FOXA,36.310001373291016,2021-12-13
FTV,74.91999816894531,2021-12-13
HUM,464.3699951171875,2021-12-13
ANET,132.17999267578125,2021-12-13
ILMN,379.5400085449219,2021-12-13
VRSK,228.94000244140625,2021-12-13
FOX,33.79999923706055,2021-12-13
PM,91.66999816894531,2021-12-13
CBRE,104.08999633789062,2021-12-13
SPGI,478.8599853515625,2021-12-13
TSCO,233.16000366210938,2021-12-13
LIN,334.19000244140625,2021-12-13
EL,360.3399963378906,2021-12-13
CTSH,81.93000030517578,2021-12-13
DXC,30.65999984741211,2021-12-13
VRTX,208.14999389648438,2021-12-13
SHW,346.0,2021-12-13
BLL,93.66000366210938,2021-12-13
PSA,355.2099914550781,2021-12-13
CMCSA,47.709999084472656,2021-12-13
MCO,398.79998779296875,2021-12-13
INFO,134.14999389648438,2021-12-13
BSX,41.43000030517578,2021-12-13
A,156.2899932861328,2021-12-13
WAT,344.5299987792969,2021-12-13
ZTS,232.36000061035156,2021-12-13
UDR,59.349998474121094,2021-12-13
ALLE,130.4600067138672,2021-12-13
EQR,87.97000122070312,2021-12-13
PH,314.1000061035156,2021-12-13
MSFT,339.3999938964844,2021-12-13
PEAK,34.41999816894531,2021-12-13
CCI,198.6300048828125,2021-12-13
DD,77.62999725341797,2021-12-13
KSU,293.5899963378906,2021-12-13
NLOK,24.56999969482422,2021-12-13
LEN,113.1500015258789,2021-12-13
CZR,85.22000122070312,2021-12-13
NEE,91.73999786376953,2021-12-13
EXPE,161.0,2021-12-13
APH,83.5999984741211,2021-12-13
STE,230.02000427246094,2021-12-13
ROP,475.9700012207031,2021-12-13
RMD,263.489990234375,2021-12-13
EXR,212.85000610351562,2021-12-13
FB,334.489990234375,2021-12-13
XYL,122.0999984741211,2021-12-13
PTC,122.5199966430664,2021-12-13
ABT,135.9600067138672,2021-12-13
TDY,432.5400085449219,2021-12-13
ABMD,312.3900146484375,2021-12-13
CRL,361.0299987792969,2021-12-13
AMT,276.0199890136719,2021-12-13
SYK,260.07000732421875,2021-12-13
KEYS,204.08999633789062,2021-12-13
CARR,54.93000030517578,2021-12-13
TYL,515.010009765625,2021-12-13
TER,155.36000061035156,2021-12-13
NEM,57.16999816894531,2021-12-13
BDX,252.80999755859375,2021-12-13
ARE,214.0399932861328,2021-12-13
BMY,59.04999923706055,2021-12-13
REGN,660.1500244140625,2021-12-13
EQIX,816.1699829101562,2021-12-13
SWK,192.42999267578125,2021-12-13
EBAY,66.69000244140625,2021-12-13
FFIV,230.02999877929688,2021-12-13
ROST,109.68000030517578,2021-12-13
FCX,37.630001068115234,2021-12-13
ANSS,404.6000061035156,2021-12-13
CRM,265.760009765625,2021-12-13
DLR,171.4199981689453,2021-12-13
TXN,193.24000549316406,2021-12-13
AVB,248.07000732421875,2021-12-13
BBWI,72.79000091552734,2021-12-13
AXP,163.3000030517578,2021-12-13
JCI,78.9000015258789,2021-12-13
RCL,72.1500015258789,2021-12-13
TMUS,115.01000213623047,2021-12-13
TROW,194.1199951171875,2021-12-13
TEL,158.0800018310547,2021-12-13
TJX,73.12999725341797,2021-12-13
AMGN,211.38999938964844,2021-12-13
FLT,217.22000122070312,2021-12-13
VRSN,242.9199981689453,2021-12-13
AMAT,147.10000610351562,2021-12-13
ADI,178.47000122070312,2021-12-13
GOOGL,2916.530029296875,2021-12-13
ACN,377.7200012207031,2021-12-13
INCY,67.80999755859375,2021-12-13
FIS,104.75,2021-12-13
BKNG,2149.510009765625,2021-12-13
DLTR,140.8800048828125,2021-12-13
AMD,133.8000030517578,2021-12-13
EW,120.73999786376953,2021-12-13
PNR,73.7300033569336,2021-12-13
GPN,126.94999694824219,2021-12-13
MTD,1590.199951171875,2021-12-13
CMG,1690.9300537109375,2021-12-13
CDNS,184.1300048828125,2021-12-13
BIIB,234.5,2021-12-13
IDXX,605.3400268554688,2021-12-13
TRMB,86.06999969482422,2021-12-13
GOOG,2934.090087890625,2021-12-13
VTR,48.349998474121094,2021-12-13
JNJ,168.4499969482422,2021-12-13
BA,197.39999389648438,2021-12-13
QCOM,183.32000732421875,2021-12-13
DHI,108.0199966430664,2021-12-13
ALGN,629.9099731445312,2021-12-13
CBOE,130.47999572753906,2021-12-13
CHTR,605.5499877929688,2021-12-13
ADBE,658.2999877929688,2021-12-13
PYPL,186.3800048828125,2021-12-13
TWTR,44.599998474121094,2021-12-13
MPWR,480.010009765625,2021-12-13
HOLX,75.38999938964844,2021-12-13
ISRG,340.3599853515625,2021-12-13
WST,440.9100036621094,2021-12-13
BIO,752.2000122070312,2021-12-13
OTIS,85.37999725341797,2021-12-13
TGT,234.1699981689453,2021-12-13
ENPH,213.52000427246094,2021-12-13
TECH,470.3699951171875,2021-12-13
IR,59.63999938964844,2021-12-13
QRVO,154.99000549316406,2021-12-13
SWKS,159.50999450683594,2021-12-13
V,211.02000427246094,2021-12-13
EFX,297.04998779296875,2021-12-13
SNPS,362.2300109863281,2021-12-13
AVGO,621.6599731445312,2021-12-13
AMZN,3391.35009765625,2021-12-13
MTCH,126.19999694824219,2021-12-13
NOW,655.9400024414062,2021-12-13
NFLX,604.5599975585938,2021-12-13
CDAY,103.06999969482422,2021-12-13
MSCI,621.760009765625,2021-12-13
POOL,562.2000122070312,2021-12-13
NVDA,281.6099853515625,2021-12-13
TTWO,166.25999450683594,2021-12-13
FTNT,331.6000061035156,2021-12-13
KLAC,399.75,2021-12-13
DXCM,549.6099853515625,2021-12-13
PKI,187.4199981689453,2021-12-13
ADSK,268.8800048828125,2021-12-13
PAYC,415.4599914550781,2021-12-13
IT,320.44000244140625,2021-12-13
CPRT,145.80999755859375,2021-12-13
FISV,104.29000091552734,2021-12-13
INTU,668.739990234375,2021-12-13
EA,126.7699966430664,2021-12-13
UA,19.25,2021-12-13
ETSY,219.72000122070312,2021-12-13
MA,345.30999755859375,2021-12-13
UAA,22.600000381469727,2021-12-13
