symbol,yesterday_price,yesterday_date
JPM,158.35000610351562,2021-12-31
WY,41.18000030517578,2021-12-31
GWW,518.239990234375,2021-12-31
LUMN,12.550000190734863,2021-12-31
MKTX,411.2699890136719,2021-12-31
PFG,72.33000183105469,2021-12-31
HES,74.02999877929688,2021-12-31
TSN,87.16000366210938,2021-12-31
BK,58.08000183105469,2021-12-31
PVH,106.6500015258789,2021-12-31
APA,26.889999389648438,2021-12-31
PGR,102.6500015258789,2021-12-31
LNT,61.470001220703125,2021-12-31
L,57.7599983215332,2021-12-31
GILD,72.61000061035156,2021-12-31
LUV,42.84000015258789,2021-12-31
DUK,104.9000015258789,2021-12-31
LEG,41.15999984741211,2021-12-31
IP,46.97999954223633,2021-12-31
XEL,67.69999694824219,2021-12-31
CMI,218.13999938964844,2021-12-31
AAL,17.959999084472656,2021-12-31
SRE,132.27999877929688,2021-12-31
BRK-B,299.0,2021-12-31
BAC,44.4900016784668,2021-12-31
DISCA,23.540000915527344,2021-12-31
DISCK,22.899999618530273,2021-12-31
SIVB,678.239990234375,2021-12-31
CVX,117.3499984741211,2021-12-31
TSLA,1056.780029296875,2021-12-31
TXT,77.19999694824219,2021-12-31
ADM,67.58999633789062,2021-12-31
WMT,144.69000244140625,2021-12-31
LW,63.380001068115234,2021-12-31
NWS,22.5,2021-12-31
SJM,135.82000732421875,2021-12-31
SYY,78.55000305175781,2021-12-31
JBHT,204.39999389648438,2021-12-31
CHD,102.5,2021-12-31
WDC,65.20999908447266,2021-12-31
RTX,86.05999755859375,2021-12-31
DFS,115.55999755859375,2021-12-31
NWL,21.84000015258789,2021-12-31
DTE,119.54000091552734,2021-12-31
CMA,87.0,2021-12-31
HPQ,37.66999816894531,2021-12-31
RF,21.799999237060547,2021-12-31
GD,208.47000122070312,2021-12-31
DGX,173.00999450683594,2021-12-31
EMN,120.91000366210938,2021-12-31
OMC,73.2699966430664,2021-12-31
CNC,82.4000015258789,2021-12-31
BBY,101.5999984741211,2021-12-31
AES,24.299999237060547,2021-12-31
LDOS,88.9000015258789,2021-12-31
ALL,117.6500015258789,2021-12-31
NWSA,22.309999465942383,2021-12-31
XOM,61.189998626708984,2021-12-31
FITB,43.54999923706055,2021-12-31
PNW,70.58999633789062,2021-12-31
HIG,69.04000091552734,2021-12-31
MO,47.38999938964844,2021-12-31
PENN,51.849998474121094,2021-12-31
GIS,67.37999725341797,2021-12-31
CFG,47.25,2021-12-31
VZ,51.959999084472656,2021-12-31
CB,193.30999755859375,2021-12-31
DVN,44.04999923706055,2021-12-31
LNC,68.26000213623047,2021-12-31
GNRC,351.9200134277344,2021-12-31
COF,145.08999633789062,2021-12-31
ZBRA,595.2000122070312,2021-12-31
EVRG,68.61000061035156,2021-12-31
ETR,112.6500015258789,2021-12-31
EOG,88.83000183105469,2021-12-31
CTLT,128.02999877929688,2021-12-31
NSC,297.7099914550781,2021-12-31
ZION,63.15999984741211,2021-12-31
CMS,65.05000305175781,2021-12-31
MRK,76.63999938964844,2021-12-31
CPB,43.459999084472656,2021-12-31
OGN,30.450000762939453,2021-12-31
GPC,140.1999969482422,2021-12-31
EMR,92.97000122070312,2021-12-31
UPS,214.33999633789062,2021-12-31
LOW,258.4800109863281,2021-12-31
ZBH,127.04000091552734,2021-12-31
HAL,22.8700008392334,2021-12-31
KIM,24.649999618530273,2021-12-31
BRO,70.27999877929688,2021-12-31
COST,567.7000122070312,2021-12-31
WEC,97.06999969482422,2021-12-31
AEP,88.97000122070312,2021-12-31
KEY,23.1299991607666,2021-12-31
GE,94.47000122070312,2021-12-31
LKQ,60.029998779296875,2021-12-31
UNP,251.92999267578125,2021-12-31
HBAN,15.420000076293945,2021-12-31
LMT,355.4100036621094,2021-12-31
AEE,89.01000213623047,2021-12-31
VMC,207.5800018310547,2021-12-31
BXP,115.18000030517578,2021-12-31
C,60.38999938964844,2021-12-31
NI,27.610000610351562,2021-12-31
ANTM,463.5400085449219,2021-12-31
MAR,165.24000549316406,2021-12-31
HSY,193.47000122070312,2021-12-31
CERN,92.87000274658203,2021-12-31
NLSN,20.510000228881836,2021-12-31
SLB,29.950000762939453,2021-12-31
ES,90.9800033569336,2021-12-31
EXPD,134.2899932861328,2021-12-31
ULTA,412.3399963378906,2021-12-31
MSI,271.70001220703125,2021-12-31
LHX,213.24000549316406,2021-12-31
MU,93.1500015258789,2021-12-31
CAT,206.74000549316406,2021-12-31
MAS,70.22000122070312,2021-12-31
CINF,113.93000030517578,2021-12-31
SYF,46.38999938964844,2021-12-31
MKC,96.61000061035156,2021-12-31
OKE,58.7599983215332,2021-12-31
HRL,48.810001373291016,2021-12-31
PFE,59.04999923706055,2021-12-31
MNST,96.04000091552734,2021-12-31
PRU,108.23999786376953,2021-12-31
PKG,136.14999389648438,2021-12-31
DE,342.8900146484375,2021-12-31
AJG,169.6699981689453,2021-12-31
ALB,233.77000427246094,2021-12-31
AAP,239.8800048828125,2021-12-31
UAL,43.779998779296875,2021-12-31
K,64.41999816894531,2021-12-31
SEE,67.47000122070312,2021-12-31
SPG,159.77000427246094,2021-12-31
ATO,104.7699966430664,2021-12-31
STX,112.9800033569336,2021-12-31
MDLZ,66.30999755859375,2021-12-31
KMB,142.9199981689453,2021-12-31
TFX,328.4800109863281,2021-12-31
ODFL,358.3800048828125,2021-12-31
AFL,58.38999938964844,2021-12-31
WBA,52.15999984741211,2021-12-31
SO,68.58000183105469,2021-12-31
FRT,136.32000732421875,2021-12-31
PEG,66.7300033569336,2021-12-31
ED,85.31999969482422,2021-12-31
IVZ,23.020000457763672,2021-12-31
PG,163.5800018310547,2021-12-31
AWK,188.86000061035156,2021-12-31
NRG,43.08000183105469,2021-12-31
ORCL,87.20999908447266,2021-12-31
EXC,57.7599983215332,2021-12-31
WMB,26.040000915527344,2021-12-31
ORLY,706.22998046875,2021-12-31
CME,228.4600067138672,2021-12-31
ALK,52.099998474121094,2021-12-31
JNPR,35.709999084472656,2021-12-31
DG,235.8300018310547,2021-12-31
KO,59.209999084472656,2021-12-31
MCD,268.07000732421875,2021-12-31
INTC,51.5,2021-12-31
SBUX,116.97000122070312,2021-12-31
WAB,92.11000061035156,2021-12-31
HCA,256.9200134277344,2021-12-31
WHR,234.66000366210938,2021-12-31
CHRW,107.62999725341797,2021-12-31
MCK,248.57000732421875,2021-12-31
MGM,44.880001068115234,2021-12-31
AMP,301.6600036621094,2021-12-31
SNA,215.3800048828125,2021-12-31
AON,300.55999755859375,2021-12-31
HBI,16.719999313354492,2021-12-31
MAA,229.44000244140625,2021-12-31
RJF,100.4000015258789,2021-12-31
ABC,132.88999938964844,2021-12-31
FE,41.59000015258789,2021-12-31
TPR,40.599998474121094,2021-12-31
CI,229.6300048828125,2021-12-31
URI,332.2900085449219,2021-12-31
PLD,168.36000061035156,2021-12-31
CL,85.33999633789062,2021-12-31
BLK,915.5599975585938,2021-12-31
VTRS,13.529999732971191,2021-12-31
AOS,85.8499984741211,2021-12-31
CTXS,94.58999633789062,2021-12-31
MOS,39.290000915527344,2021-12-31
IEX,236.32000732421875,2021-12-31
AMCR,12.010000228881836,2021-12-31
PPL,30.059999465942383,2021-12-31
BKR,24.059999465942383,2021-12-31
KHC,35.900001525878906,2021-12-31
GL,93.72000122070312,2021-12-31
CLX,174.36000061035156,2021-12-31
IBM,133.66000366210938,2021-12-31
LRCX,719.1500244140625,2021-12-31
RSG,139.4499969482422,2021-12-31
PHM,57.15999984741211,2021-12-31
IRM,52.33000183105469,2021-12-31
AAPL,177.57000732421875,2021-12-31
VFC,73.22000122070312,2021-12-31
HWM,31.829999923706055,2021-12-31
AZO,2096.389892578125,2021-12-31
HST,17.389999389648438,2021-12-31
CNP,27.90999984741211,2021-12-31
MMM,177.6300048828125,2021-12-31
PPG,172.44000244140625,2021-12-31
WLTW,237.49000549316406,2021-12-31
NTAP,91.98999786376953,2021-12-31
NXPI,227.77999877929688,2021-12-31
CE,168.05999755859375,2021-12-31
AVY,216.57000732421875,2021-12-31
PEP,173.7100067138672,2021-12-31
IPGP,172.13999938964844,2021-12-31
RHI,111.5199966430664,2021-12-31
DAL,39.08000183105469,2021-12-31
LH,314.2099914550781,2021-12-31
FMC,109.88999938964844,2021-12-31
DRE,65.63999938964844,2021-12-31
DISH,32.439998626708984,2021-12-31
HSIC,77.52999877929688,2021-12-31
TT,202.02999877929688,2021-12-31
J,139.22999572753906,2021-12-31
KMX,130.22999572753906,2021-12-31
CDW,204.77999877929688,2021-12-31
ITW,246.8000030517578,2021-12-31
DIS,154.88999938964844,2021-12-31
FAST,64.05999755859375,2021-12-31
HD,415.010009765625,2021-12-31
ETN,172.82000732421875,2021-12-31
JKHY,166.99000549316406,2021-12-31
BAX,85.83999633789062,2021-12-31
REG,75.3499984741211,2021-12-31
MLM,440.5199890136719,2021-12-31
BR,182.82000732421875,2021-12-31
MMC,173.82000732421875,2021-12-31
HAS,101.77999877929688,2021-12-31
MCHP,87.05999755859375,2021-12-31
NDAQ,210.00999450683594,2021-12-31
IPG,37.45000076293945,2021-12-31
LLY,276.2200012207031,2021-12-31
APD,304.260009765625,2021-12-31
EIX,68.25,2021-12-31
DOV,181.60000610351562,2021-12-31
CSX,37.599998474121094,2021-12-31
ECL,234.58999633789062,2021-12-31
HON,205.751,2021-12-31
DHR,329.010009765625,2021-12-31
NVR,5908.8701171875,2021-12-31
WELL,82.47,2021-12-31
CVS,101.45,2021-12-31
XLNX,220.0,2021-12-31
D,77.44,2021-12-31
GRMN,134.56,2021-12-31
VNO,41.39,2021-12-31
WM,162.324,2021-12-31
ICE,136.075,2021-12-31
IQV,277.55,2021-12-31
ROK,339.99,2021-12-31
CF,72.2,2021-12-31
ATVI,64.65,2021-12-31
TMO,651.815,2021-12-31
KMI,15.716,2021-12-31
O,69.075,2021-12-31
AME,142.25,2021-12-31
APTV,163.09,2021-12-31
CAH,50.66,2021-12-31
AKAM,116.74,2021-12-31
HLT,153.39,2021-12-31
SBAC,373.37,2021-12-31
VIAC,30.235,2021-12-31
NKE,166.2,2021-12-31
MDT,102.955,2021-12-31
LYV,117.9,2021-12-31
PWR,112.91,2021-12-31
NCLH,22.655,2021-12-31
CCL,21.25,2021-12-31
YUM,135.4,2021-12-31
IFF,142.8,2021-12-31
FBHS,102.565,2021-12-31
ADP,241.68,2021-12-31
TDG,629.35,2021-12-31
DPZ,546.73,2021-12-31
PAYX,134.54,2021-12-31
ABBV,133.35,2021-12-31
STZ,243.54,2021-12-31
ROL,32.87,2021-12-31
CTAS,436.93,2021-12-31
BF-B,71.53,2021-12-31
COO,410.56,2021-12-31
CTVA,46.36,2021-12-31
BEN,33.235,2021-12-31
FRC,203.96,2021-12-31
UNH,495.67,2021-12-31
XRAY,55.03,2021-12-31
ESS,341.895,2021-12-31
GPS,17.305,2021-12-31
FOXA,37.12,2021-12-31
FTV,74.41,2021-12-31
HUM,461.07,2021-12-31
ANET,143.98,2021-12-31
ILMN,382.4,2021-12-31
VRSK,226.12,2021-12-31
FOX,34.4,2021-12-31
PM,93.091,2021-12-31
CBRE,105.885,2021-12-31
SPGI,475.55,2021-12-31
TSCO,228.11,2021-12-31
LIN,339.205,2021-12-31
EL,364.33,2021-12-31
CTSH,86.33,2021-12-31
DXC,32.64,2021-12-31
VRTX,221.84,2021-12-31
SHW,338.63,2021-12-31
BLL,89.99,2021-12-31
PSA,361.51,2021-12-31
CMCSA,50.145,2021-12-31
MCO,397.26,2021-12-31
INFO,133.55,2021-12-31
BSX,42.895,2021-12-31
A,157.75,2021-12-31
WAT,361.87,2021-12-31
ZTS,243.485,2021-12-31
UDR,58.59,2021-12-31
ALLE,127.195,2021-12-31
EQR,87.93,2021-12-31
PH,310.47,2021-12-31
MSFT,334.945,2021-12-31
PEAK,35.165,2021-12-31
CCI,198.68,2021-12-31
DD,78.43,2021-12-31
KSU,293.59,2021-12-31
NLOK,25.851,2021-12-31
LEN,112.42,2021-12-31
CZR,95.24,2021-12-31
NEE,90.755,2021-12-31
EXPE,184.06,2021-12-31
APH,85.185,2021-12-31
STE,238.94,2021-12-31
ROP,478.155,2021-12-31
RMD,258.275,2021-12-31
EXR,216.99,2021-12-31
FB,335.25,2021-12-31
XYL,117.705,2021-12-31
PTC,120.305,2021-12-31
ABT,139.34,2021-12-31
TDY,430.729,2021-12-31
ABMD,348.05,2021-12-31
CRL,368.22,2021-12-31
AMT,277.1,2021-12-31
SYK,269.045,2021-12-31
KEYS,202.045,2021-12-31
CARR,53.173,2021-12-31
TYL,527.39,2021-12-31
TER,162.19,2021-12-31
NEM,59.475,2021-12-31
BDX,248.33,2021-12-31
ARE,217.06,2021-12-31
BMY,62.31,2021-12-31
REGN,623.04,2021-12-31
EQIX,816.245,2021-12-31
SWK,181.26,2021-12-31
EBAY,64.64,2021-12-31
FFIV,233.65,2021-12-31
ROST,109.735,2021-12-31
FCX,40.974,2021-12-31
ANSS,402.36,2021-12-31
CRM,252.91,2021-12-31
DLR,169.22,2021-12-31
TXN,187.579,2021-12-31
AVB,245.51,2021-12-31
BBWI,69.18,2021-12-31
AXP,164.52,2021-12-31
JCI,78.56,2021-12-31
RCL,79.445,2021-12-31
TMUS,120.38,2021-12-31
TROW,194.585,2021-12-31
TEL,158.93,2021-12-31
TJX,73.558,2021-12-31
AMGN,223.575,2021-12-31
FLT,224.28,2021-12-31
VRSN,247.75,2021-12-31
AMAT,154.705,2021-12-31
ADI,173.445,2021-12-31
GOOGL,2957.2,2021-12-31
ACN,405.07,2021-12-31
INCY,73.27,2021-12-31
FIS,109.26,2021-12-31
BKNG,2405.52,2021-12-31
DLTR,136.53,2021-12-31
AMD,147.6,2021-12-31
EW,128.25,2021-12-31
PNR,70.925,2021-12-31
GPN,135.62,2021-12-31
MTD,1618.5,2021-12-31
CMG,1740.56,2021-12-31
CDNS,187.55,2021-12-31
BIIB,233.465,2021-12-31
IDXX,645.1,2021-12-31
TRMB,86.19,2021-12-31
GOOG,2964.36,2021-12-31
VTR,49.03,2021-12-31
JNJ,168.52,2021-12-31
BA,204.03,2021-12-31
QCOM,182.369,2021-12-31
DHI,105.04,2021-12-31
ALGN,660.28,2021-12-31
CBOE,129.66,2021-12-31
CHTR,647.71,2021-12-31
ADBE,571.11,2021-12-31
PYPL,191.14,2021-12-31
TWTR,44.248,2021-12-31
MPWR,492.5,2021-12-31
HOLX,75.915,2021-12-31
ISRG,363.49,2021-12-31
WST,459.25,2021-12-31
BIO,745.02,2021-12-31
OTIS,85.28,2021-12-31
TGT,220.576,2021-12-31
ENPH,188.74,2021-12-31
TECH,497.24,2021-12-31
IR,59.695,2021-12-31
QRVO,153.19,2021-12-31
SWKS,154.29,2021-12-31
V,216.935,2021-12-31
EFX,286.905,2021-12-31
SNPS,367.87,2021-12-31
AVGO,668.704,2021-12-31
AMZN,3426.29,2021-12-31
MTCH,133.95,2021-12-31
NOW,648.79,2021-12-31
NFLX,615.28,2021-12-31
CDAY,103.64,2021-12-31
MSCI,615.7,2021-12-31
POOL,550.25,2021-12-31
NVDA,296.9,2021-12-31
TTWO,176.949,2021-12-31
FTNT,351.11,2021-12-31
KLAC,418.36,2021-12-31
DXCM,575.775,2021-12-31
PKI,193.855,2021-12-31
ADSK,282.08,2021-12-31
PAYC,423.6,2021-12-31
IT,326.15,2021-12-31
CPRT,146.52,2021-12-31
FISV,105.865,2021-12-31
INTU,634.96,2021-12-31
EA,132.212,2021-12-31
UA,17.458,2021-12-31
ETSY,225.05,2021-12-31
MA,361.035,2021-12-31
UAA,20.488,2021-12-31
