symbol,yesterday_price,yesterday_date
KHC,35.189998626708984,2021-11-24
GL,93.55999755859375,2021-11-24
CLX,168.07000732421875,2021-11-24
IBM,116.7300033569336,2021-11-24
LRCX,660.7899780273438,2021-11-24
RSG,138.38999938964844,2021-11-24
PHM,52.650001525878906,2021-11-24
IRM,47.470001220703125,2021-11-24
AAPL,161.94000244140625,2021-11-24
VFC,75.5999984741211,2021-11-24
HWM,30.729999542236328,2021-11-24
AZO,1855.050048828125,2021-11-24
HST,17.520000457763672,2021-11-24
CNP,26.770000457763672,2021-11-24
MMM,177.6300048828125,2021-11-24
PPG,158.75999450683594,2021-11-24
WLTW,236.1300048828125,2021-11-24
NTAP,89.77999877929688,2021-11-24
NXPI,221.02999877929688,2021-11-24
CE,165.9600067138672,2021-11-24
AVY,218.85000610351562,2021-11-24
PEP,163.74000549316406,2021-11-24
IPGP,164.35000610351562,2021-11-24
RHI,117.91000366210938,2021-11-24
DAL,39.689998626708984,2021-11-24
LH,283.7300109863281,2021-11-24
FMC,104.12000274658203,2021-11-24
DRE,59.90999984741211,2021-11-24
DISH,33.75,2021-11-24
HSIC,75.9000015258789,2021-11-24
TT,195.47999572753906,2021-11-24
J,148.4499969482422,2021-11-24
KMX,147.36000061035156,2021-11-24
CDW,199.7899932861328,2021-11-24
ITW,241.75999450683594,2021-11-24
DIS,151.33999633789062,2021-11-24
FAST,60.88999938964844,2021-11-24
HD,412.1099853515625,2021-11-24
ETN,170.9499969482422,2021-11-24
JKHY,152.80999755859375,2021-11-24
BAX,77.62000274658203,2021-11-24
REG,74.3499984741211,2021-11-24
MLM,422.9599914550781,2021-11-24
BR,173.1300048828125,2021-11-24
MMC,169.77999877929688,2021-11-24
HAS,99.41999816894531,2021-11-24
MCHP,83.91000366210938,2021-11-24
NDAQ,208.60000610351562,2021-11-24
IPG,34.470001220703125,2021-11-24
LLY,262.0,2021-11-24
APD,297.8399963378906,2021-11-24
EIX,66.1500015258789,2021-11-24
DOV,176.24000549316406,2021-11-24
CSX,36.25,2021-11-24
ECL,231.35000610351562,2021-11-24
HON,212.2100067138672,2021-11-24
DHR,315.4800109863281,2021-11-24
NVR,5109.99,2021-11-24
WELL,86.15,2021-11-24
CVS,95.34,2021-11-24
XLNX,220.57,2021-11-24
D,75.19,2021-11-24
GRMN,144.54,2021-11-24
VNO,45.3,2021-11-24
WM,164.49,2021-11-24
ICE,135.37,2021-11-24
IQV,266.6,2021-11-24
ROK,344.77,2021-11-24
CF,67.57,2021-11-24
ATVI,62.67,2021-11-24
TMO,637.63,2021-11-24
KMI,16.28,2021-11-24
O,71.04,2021-11-24
AME,141.08,2021-11-24
APTV,176.26,2021-11-24
CAH,49.33,2021-11-24
AKAM,110.54,2021-11-24
HLT,143.59,2021-11-24
SBAC,345.24,2021-11-24
VIAC,34.23,2021-11-24
NKE,171.35,2021-11-24
MDT,117.67,2021-11-24
LYV,112.96,2021-11-24
PWR,119.06,2021-11-24
NCLH,23.58,2021-11-24
CCL,20.95,2021-11-24
YUM,127.01,2021-11-24
IFF,150.05,2021-11-24
FBHS,107.59,2021-11-24
ADP,237.95,2021-11-24
TDG,660.61,2021-11-24
DPZ,536.83,2021-11-24
PAYX,125.51,2021-11-24
ABBV,117.07,2021-11-24
STZ,237.01,2021-11-24
ROL,35.64,2021-11-24
CTAS,442.78,2021-11-24
BF-B,72.7,2021-11-24
COO,404.89,2021-11-24
CTVA,48.67,2021-11-24
BEN,34.82,2021-11-24
FRC,219.04,2021-11-24
UNH,449.47,2021-11-24
XRAY,53.57,2021-11-24
ESS,350.62,2021-11-24
GPS,24.8,2021-11-24
FOXA,39.57,2021-11-24
FTV,78.77,2021-11-24
HUM,445.97,2021-11-24
ANET,132.55,2021-11-24
ILMN,375.92,2021-11-24
VRSK,226.72,2021-11-24
FOX,36.92,2021-11-24
PM,91.55,2021-11-24
CBRE,99.61,2021-11-24
SPGI,463.93,2021-11-24
TSCO,229.23,2021-11-24
LIN,331.0,2021-11-24
EL,347.2,2021-11-24
CTSH,81.04,2021-11-24
DXC,32.13,2021-11-24
VRTX,185.41,2021-11-24
SHW,330.74,2021-11-24
BLL,94.22,2021-11-24
PSA,335.85,2021-11-24
CMCSA,52.78,2021-11-24
MCO,395.04,2021-11-24
INFO,130.03,2021-11-24
BSX,41.21,2021-11-24
A,162.16,2021-11-24
WAT,342.36,2021-11-24
ZTS,225.54,2021-11-24
UDR,56.69,2021-11-24
ALLE,134.93,2021-11-24
EQR,88.01,2021-11-24
PH,332.3,2021-11-24
MSFT,341.27,2021-11-24
PEAK,34.83,2021-11-24
CCI,183.33,2021-11-24
DD,79.52,2021-11-24
KSU,306.43,2021-11-24
NLOK,24.78,2021-11-24
LEN,111.13,2021-11-24
CZR,96.09,2021-11-24
NEE,87.6,2021-11-24
EXPE,176.58,2021-11-24
APH,84.76,2021-11-24
STE,234.0,2021-11-24
ROP,486.66,2021-11-24
RMD,263.16,2021-11-24
EXR,203.31,2021-11-24
FB,338.69,2021-11-24
XYL,130.24,2021-11-24
PTC,117.45,2021-11-24
ABT,127.64,2021-11-24
TDY,449.51,2021-11-24
ABMD,340.2,2021-11-24
CRL,387.51,2021-11-24
AMT,258.96,2021-11-24
SYK,259.7,2021-11-24
KEYS,194.27,2021-11-24
CARR,57.02,2021-11-24
TYL,540.99,2021-11-24
TER,150.85,2021-11-24
NEM,57.17,2021-11-24
BDX,249.36,2021-11-24
ARE,206.4,2021-11-24
BMY,59.04,2021-11-24
REGN,648.51,2021-11-24
EQIX,792.84,2021-11-24
SWK,192.31,2021-11-24
EBAY,74.72,2021-11-24
FFIV,238.26,2021-11-24
ROST,119.52,2021-11-24
FCX,38.79,2021-11-24
ANSS,398.62,2021-11-24
CRM,302.99,2021-11-24
DLR,164.3,2021-11-24
TXN,193.47,2021-11-24
AVB,246.12,2021-11-24
BBWI,78.37,2021-11-24
AXP,176.21,2021-11-24
JCI,80.34,2021-11-24
RCL,82.94,2021-11-24
TMUS,116.98,2021-11-24
TROW,209.97,2021-11-24
TEL,164.15,2021-11-24
TJX,73.1,2021-11-24
AMGN,204.02,2021-11-24
FLT,227.29,2021-11-24
VRSN,241.02,2021-11-24
AMAT,158.74,2021-11-24
ADI,188.09,2021-11-24
GOOGL,2996.77,2021-11-24
ACN,370.78,2021-11-24
INCY,65.13,2021-11-24
FIS,109.01,2021-11-24
BKNG,2375.98,2021-11-24
DLTR,134.25,2021-11-24
AMD,155.02,2021-11-24
EW,117.03,2021-11-24
PNR,77.67,2021-11-24
GPN,126.85,2021-11-24
MTD,1544.12,2021-11-24
CMG,1779.17,2021-11-24
CDNS,186.05,2021-11-24
BIIB,256.79,2021-11-24
IDXX,634.0,2021-11-24
TRMB,87.8,2021-11-24
GOOG,3014.18,2021-11-24
VTR,53.29,2021-11-24
JNJ,162.4,2021-11-24
BA,227.25,2021-11-24
QCOM,186.32,2021-11-24
DHI,101.84,2021-11-24
ALGN,683.83,2021-11-24
CBOE,129.51,2021-11-24
CHTR,685.88,2021-11-24
ADBE,670.96,2021-11-24
PYPL,200.5,2021-11-24
TWTR,48.6,2021-11-24
MPWR,560.95,2021-11-24
HOLX,73.26,2021-11-24
ISRG,359.2,2021-11-24
WST,449.36,2021-11-24
BIO,772.35,2021-11-24
OTIS,86.23,2021-11-24
TGT,252.05,2021-11-24
ENPH,254.48,2021-11-24
TECH,495.14,2021-11-24
IR,60.9,2021-11-24
QRVO,156.34,2021-11-24
SWKS,163.11,2021-11-24
V,203.33,2021-11-24
EFX,289.19,2021-11-24
SNPS,352.09,2021-11-24
AVGO,574.81,2021-11-24
AMZN,3696.06,2021-11-24
MTCH,142.39,2021-11-24
NOW,675.84,2021-11-24
NFLX,682.02,2021-11-24
CDAY,115.88,2021-11-24
MSCI,665.43,2021-11-24
POOL,577.85,2021-11-24
NVDA,316.75,2021-11-24
TTWO,174.0,2021-11-24
FTNT,343.51,2021-11-24
KLAC,423.24,2021-11-24
DXCM,648.41,2021-11-24
PKI,187.3,2021-11-24
ADSK,322.18,2021-11-24
PAYC,469.4,2021-11-24
IT,335.11,2021-11-24
CPRT,155.76,2021-11-24
FISV,101.25,2021-11-24
INTU,628.94,2021-11-24
EA,137.33,2021-11-24
UA,22.6,2021-11-24
ETSY,290.27,2021-11-24
MA,348.22,2021-11-24
UAA,26.83,2021-11-24
