symbol,yesterday_price,yesterday_date
SPG,146.77999877929688,2022-01-25
ATO,103.91999816894531,2022-01-25
STX,94.77999877929688,2022-01-25
MDLZ,66.9800033569336,2022-01-25
KMB,139.6300048828125,2022-01-25
TFX,304.4200134277344,2022-01-25
ODFL,299.9700012207031,2022-01-25
AFL,61.900001525878906,2022-01-25
WBA,50.9900016784668,2022-01-25
SO,67.25,2022-01-25
FRT,124.73999786376953,2022-01-25
PEG,64.72000122070312,2022-01-25
ED,81.80999755859375,2022-01-25
IVZ,21.34000015258789,2022-01-25
PG,159.5399932861328,2022-01-25
AWK,157.0,2022-01-25
NRG,39.709999084472656,2022-01-25
ORCL,81.06999969482422,2022-01-25
EXC,55.459999084472656,2022-01-25
WMB,28.969999313354492,2022-01-25
ORLY,646.3699951171875,2022-01-25
CME,221.7899932861328,2022-01-25
ALK,52.189998626708984,2022-01-25
JNPR,31.520000457763672,2022-01-25
DG,212.00999450683594,2022-01-25
KO,59.81999969482422,2022-01-25
MCD,250.67999267578125,2022-01-25
INTC,51.0,2022-01-25
SBUX,97.01000213623047,2022-01-25
WAB,89.16000366210938,2022-01-25
HCA,239.11000061035156,2022-01-25
WHR,208.11000061035156,2022-01-25
CHRW,105.13999938964844,2022-01-25
MCK,245.6300048828125,2022-01-25
MGM,41.97999954223633,2022-01-25
AMP,298.5299987792969,2022-01-25
SNA,208.94000244140625,2022-01-25
AON,267.7099914550781,2022-01-25
HBI,16.110000610351562,2022-01-25
MAA,199.19000244140625,2022-01-25
RJF,96.80999755859375,2022-01-25
ABC,131.05999755859375,2022-01-25
FE,41.31999969482422,2022-01-25
TPR,37.459999084472656,2022-01-25
CI,234.74000549316406,2022-01-25
URI,308.3999938964844,2022-01-25
PLD,153.9600067138672,2022-01-25
CL,81.73999786376953,2022-01-25
BLK,798.5499877929688,2022-01-25
VTRS,14.680000305175781,2022-01-25
AOS,75.4000015258789,2022-01-25
CTXS,101.37999725341797,2022-01-25
MOS,40.43000030517578,2022-01-25
IEX,215.47999572753906,2022-01-25
AMCR,11.789999961853027,2022-01-25
PPL,29.540000915527344,2022-01-25
BKR,27.93000030517578,2022-01-25
KHC,36.209999084472656,2022-01-25
GL,102.56999969482422,2022-01-25
CLX,174.52999877929688,2022-01-25
IBM,136.10000610351562,2022-01-25
LRCX,588.22998046875,2022-01-25
RSG,124.83000183105469,2022-01-25
PHM,53.02000045776367,2022-01-25
IRM,44.02000045776367,2022-01-25
AAPL,159.77999877929688,2022-01-25
VFC,66.51000213623047,2022-01-25
HWM,32.22999954223633,2022-01-25
AZO,1930.93994140625,2022-01-25
HST,17.040000915527344,2022-01-25
CNP,27.280000686645508,2022-01-25
MMM,173.75,2022-01-25
PPG,153.99000549316406,2022-01-25
WLTW,231.56,2022-01-25
NTAP,85.72000122070312,2022-01-25
NXPI,194.77000427246094,2022-01-25
CE,159.83999633789062,2022-01-25
AVY,195.67999267578125,2022-01-25
PEP,171.33999633789062,2022-01-25
IPGP,147.4499969482422,2022-01-25
RHI,110.0,2022-01-25
DAL,38.720001220703125,2022-01-25
LH,268.04998779296875,2022-01-25
FMC,107.62000274658203,2022-01-25
DRE,56.95000076293945,2022-01-25
DISH,31.100000381469727,2022-01-25
HSIC,72.72000122070312,2022-01-25
TT,172.94000244140625,2022-01-25
J,127.18000030517578,2022-01-25
KMX,109.94000244140625,2022-01-25
CDW,180.85000610351562,2022-01-25
ITW,233.92999267578125,2022-01-25
DIS,136.50999450683594,2022-01-25
FAST,55.68000030517578,2022-01-25
HD,358.9800109863281,2022-01-25
ETN,157.44000244140625,2022-01-25
JKHY,158.85000610351562,2022-01-25
BAX,85.06999969482422,2022-01-25
REG,70.7300033569336,2022-01-25
MLM,367.9100036621094,2022-01-25
BR,152.00999450683594,2022-01-25
MMC,156.64999389648438,2022-01-25
HAS,95.58000183105469,2022-01-25
MCHP,72.54000091552734,2022-01-25
NDAQ,174.97999572753906,2022-01-25
IPG,35.220001220703125,2022-01-25
LLY,239.4600067138672,2022-01-25
APD,279.42999267578125,2022-01-25
EIX,61.77000045776367,2022-01-25
DOV,170.6699981689453,2022-01-25
CSX,33.720001220703125,2022-01-25
ECL,188.88999938964844,2022-01-25
HON,202.3000030517578,2022-01-25
DHR,271.20001220703125,2022-01-25
NVR,5159.35986328125,2022-01-25
WELL,85.5199966430664,2022-01-25
CVS,103.0999984741211,2022-01-25
XLNX,173.16000366210938,2022-01-25
D,77.9800033569336,2022-01-25
GRMN,121.16999816894531,2022-01-25
VNO,40.959999084472656,2022-01-25
WM,148.00999450683594,2022-01-25
ICE,123.94999694824219,2022-01-25
IQV,236.22999572753906,2022-01-25
ROK,301.6300048828125,2022-01-25
CF,71.45999908447266,2022-01-25
ATVI,79.12000274658203,2022-01-25
TMO,567.75,2022-01-25
KMI,17.5,2022-01-25
O,68.91999816894531,2022-01-25
AME,133.88999938964844,2022-01-25
APTV,135.92999267578125,2022-01-25
CAH,50.75,2022-01-25
AKAM,112.55999755859375,2022-01-25
HLT,142.39999389648438,2022-01-25
SBAC,325.5400085449219,2022-01-25
VIAC,32.86000061035156,2022-01-25
NKE,145.47999572753906,2022-01-25
MDT,104.16999816894531,2022-01-25
LYV,106.05999755859375,2022-01-25
PWR,97.05999755859375,2022-01-25
NCLH,20.649999618530273,2022-01-25
CCL,20.200000762939453,2022-01-25
YUM,122.0199966430664,2022-01-25
IFF,134.02999877929688,2022-01-25
FBHS,95.19000244140625,2022-01-25
ADP,216.8800048828125,2022-01-25
TDG,614.5999755859375,2022-01-25
DPZ,436.3599853515625,2022-01-25
PAYX,118.7699966430664,2022-01-25
ABBV,133.11000061035156,2022-01-25
STZ,236.52000427246094,2022-01-25
ROL,31.260000228881836,2022-01-25
CTAS,381.2300109863281,2022-01-25
BF-B,66.33999633789062,2022-01-25
COO,389.6499938964844,2022-01-25
CTVA,46.08000183105469,2022-01-25
BEN,31.549999237060547,2022-01-25
FRC,169.6999969482422,2022-01-25
UNH,456.8399963378906,2022-01-25
XRAY,52.720001220703125,2022-01-25
ESS,330.69000244140625,2022-01-25
GPS,17.709999084472656,2022-01-25
FOXA,39.15999984741211,2022-01-25
FTV,69.87999725341797,2022-01-25
HUM,374.989990234375,2022-01-25
ANET,116.94999694824219,2022-01-25
ILMN,344.760009765625,2022-01-25
VRSK,190.61000061035156,2022-01-25
FOX,35.880001068115234,2022-01-25
PM,102.13999938964844,2022-01-25
CBRE,95.86000061035156,2022-01-25
SPGI,399.5299987792969,2022-01-25
TSCO,212.36000061035156,2022-01-25
LIN,313.5899963378906,2022-01-25
EL,294.2099914550781,2022-01-25
CTSH,82.25,2022-01-25
DXC,29.440000534057617,2022-01-25
VRTX,227.11000061035156,2022-01-25
SHW,294.260009765625,2022-01-25
BLL,86.4000015258789,2022-01-25
PSA,352.5,2022-01-25
CMCSA,49.66999816894531,2022-01-25
MCO,325.07000732421875,2022-01-25
INFO,112.91000366210938,2022-01-25
BSX,42.5099983215332,2022-01-25
A,134.5399932861328,2022-01-25
WAT,310.3299865722656,2022-01-25
ZTS,195.22999572753906,2022-01-25
UDR,56.0,2022-01-25
ALLE,120.66000366210938,2022-01-25
EQR,87.62000274658203,2022-01-25
PH,311.79998779296875,2022-01-25
MSFT,288.489990234375,2022-01-25
PEAK,35.15999984741211,2022-01-25
CCI,182.17999267578125,2022-01-25
DD,76.83000183105469,2022-01-25
KSU,293.59,2022-01-25
NLOK,25.5,2022-01-25
LEN,97.94999694824219,2022-01-25
CZR,77.29000091552734,2022-01-25
NEE,75.0999984741211,2022-01-25
EXPE,174.1999969482422,2022-01-25
APH,76.01000213623047,2022-01-25
STE,221.11000061035156,2022-01-25
ROP,427.7200012207031,2022-01-25
RMD,232.1699981689453,2022-01-25
EXR,195.47000122070312,2022-01-25
FB,300.1499938964844,2022-01-25
XYL,103.87000274658203,2022-01-25
PTC,114.62999725341797,2022-01-25
ABT,123.22000122070312,2022-01-25
TDY,405.2200012207031,2022-01-25
ABMD,296.8399963378906,2022-01-25
CRL,317.8500061035156,2022-01-25
AMT,250.52999877929688,2022-01-25
SYK,249.27000427246094,2022-01-25
KEYS,168.77999877929688,2022-01-25
CARR,47.209999084472656,2022-01-25
TYL,446.1400146484375,2022-01-25
TER,138.2899932861328,2022-01-25
NEM,63.290000915527344,2022-01-25
BDX,258.1000061035156,2022-01-25
ARE,194.16000366210938,2022-01-25
BMY,62.459999084472656,2022-01-25
REGN,603.1900024414062,2022-01-25
EQIX,719.6699829101562,2022-01-25
SWK,176.86000061035156,2022-01-25
EBAY,58.18000030517578,2022-01-25
FFIV,221.13999938964844,2022-01-25
ROST,96.61000061035156,2022-01-25
FCX,39.59000015258789,2022-01-25
ANSS,321.6099853515625,2022-01-25
CRM,215.38999938964844,2022-01-25
DLR,152.6699981689453,2022-01-25
TXN,173.9600067138672,2022-01-25
AVB,241.50999450683594,2022-01-25
BBWI,54.790000915527344,2022-01-25
AXP,172.9600067138672,2022-01-25
JCI,72.98999786376953,2022-01-25
RCL,80.16999816894531,2022-01-25
TMUS,105.66999816894531,2022-01-25
TROW,157.64999389648438,2022-01-25
TEL,148.9199981689453,2022-01-25
TJX,68.69999694824219,2022-01-25
AMGN,225.0399932861328,2022-01-25
FLT,225.77000427246094,2022-01-25
VRSN,212.75,2022-01-25
AMAT,132.99000549316406,2022-01-25
ADI,155.77000427246094,2022-01-25
GOOGL,2538.699951171875,2022-01-25
ACN,334.95001220703125,2022-01-25
INCY,74.1500015258789,2022-01-25
FIS,110.2300033569336,2022-01-25
BKNG,2329.02001953125,2022-01-25
DLTR,131.35000610351562,2022-01-25
AMD,111.12999725341797,2022-01-25
EW,109.48999786376953,2022-01-25
PNR,63.61000061035156,2022-01-25
GPN,139.5,2022-01-25
MTD,1413.699951171875,2022-01-25
CMG,1367.8499755859375,2022-01-25
CDNS,142.38999938964844,2022-01-25
BIIB,222.30999755859375,2022-01-25
IDXX,478.19000244140625,2022-01-25
TRMB,70.37000274658203,2022-01-25
GOOG,2534.7099609375,2022-01-25
VTR,51.959999084472656,2022-01-25
JNJ,167.6300048828125,2022-01-25
BA,204.10000610351562,2022-01-25
QCOM,165.4499969482422,2022-01-25
DHI,89.44999694824219,2022-01-25
ALGN,467.989990234375,2022-01-25
CBOE,115.83999633789062,2022-01-25
CHTR,563.5399780273438,2022-01-25
ADBE,502.7200012207031,2022-01-25
PYPL,158.1999969482422,2022-01-25
TWTR,34.18000030517578,2022-01-25
MPWR,374.8699951171875,2022-01-25
HOLX,70.02999877929688,2022-01-25
ISRG,264.1400146484375,2022-01-25
WST,378.3599853515625,2022-01-25
BIO,574.9299926757812,2022-01-25
OTIS,82.97000122070312,2022-01-25
TGT,214.67999267578125,2022-01-25
ENPH,122.6500015258789,2022-01-25
TECH,368.0,2022-01-25
IR,55.58000183105469,2022-01-25
QRVO,133.4499969482422,2022-01-25
SWKS,139.80999755859375,2022-01-25
V,202.0,2022-01-25
EFX,226.05999755859375,2022-01-25
SNPS,291.6600036621094,2022-01-25
AVGO,534.1400146484375,2022-01-25
AMZN,2799.719970703125,2022-01-25
MTCH,111.69999694824219,2022-01-25
NOW,495.0799865722656,2022-01-25
NFLX,366.4200134277344,2022-01-25
CDAY,72.55000305175781,2022-01-25
MSCI,493.4100036621094,2022-01-25
POOL,459.989990234375,2022-01-25
NVDA,223.24000549316406,2022-01-25
TTWO,158.38999938964844,2022-01-25
FTNT,272.95001220703125,2022-01-25
KLAC,370.1099853515625,2022-01-25
DXCM,406.2300109863281,2022-01-25
PKI,168.8699951171875,2022-01-25
ADSK,233.77999877929688,2022-01-25
PAYC,304.82000732421875,2022-01-25
IT,277.67999267578125,2022-01-25
CPRT,127.08999633789062,2022-01-25
FISV,101.04000091552734,2022-01-25
INTU,515.989990234375,2022-01-25
EA,131.00999450683594,2022-01-25
UA,15.930000305175781,2022-01-25
ETSY,145.1300048828125,2022-01-25
MA,338.760009765625,2022-01-25
UAA,18.610000610351562,2022-01-25
