symbol,yesterday_price,yesterday_date
HIG,69.13999938964844,2021-12-28
MO,47.380001068115234,2021-12-28
PENN,49.34000015258789,2021-12-28
GIS,66.88999938964844,2021-12-28
CFG,47.29999923706055,2021-12-28
VZ,52.720001220703125,2021-12-28
CB,193.42999267578125,2021-12-28
DVN,44.5,2021-12-28
LNC,68.58000183105469,2021-12-28
GNRC,348.17999267578125,2021-12-28
COF,146.1999969482422,2021-12-28
ZBRA,597.3200073242188,2021-12-28
EVRG,68.33999633789062,2021-12-28
ETR,111.88999938964844,2021-12-28
EOG,90.22000122070312,2021-12-28
CTLT,125.36000061035156,2021-12-28
NSC,293.2900085449219,2021-12-28
ZION,63.11000061035156,2021-12-28
CMS,64.54000091552734,2021-12-28
MRK,76.80999755859375,2021-12-28
CPB,43.36000061035156,2021-12-28
OGN,29.889999389648438,2021-12-28
GPC,138.0500030517578,2021-12-28
EMR,92.88999938964844,2021-12-28
UPS,214.67999267578125,2021-12-28
LOW,254.02000427246094,2021-12-28
ZBH,128.2100067138672,2021-12-28
HAL,23.049999237060547,2021-12-28
KIM,24.100000381469727,2021-12-28
BRO,69.33999633789062,2021-12-28
COST,564.6400146484375,2021-12-28
WEC,96.5,2021-12-28
AEP,88.20999908447266,2021-12-28
KEY,23.190000534057617,2021-12-28
GE,95.30000305175781,2021-12-28
LKQ,58.810001373291016,2021-12-28
UNP,249.22999572753906,2021-12-28
HBAN,15.420000076293945,2021-12-28
LMT,353.75,2021-12-28
AEE,88.41999816894531,2021-12-28
VMC,208.83999633789062,2021-12-28
BXP,115.30999755859375,2021-12-28
C,60.619998931884766,2021-12-28
NI,27.360000610351562,2021-12-28
ANTM,464.2099914550781,2021-12-28
MAR,166.75,2021-12-28
HSY,190.97000122070312,2021-12-28
CERN,93.0,2021-12-28
NLSN,21.190000534057617,2021-12-28
SLB,30.110000610351562,2021-12-28
ES,90.05999755859375,2021-12-28
EXPD,132.97000122070312,2021-12-28
ULTA,398.80999755859375,2021-12-28
MSI,269.80999755859375,2021-12-28
LHX,212.16000366210938,2021-12-28
MU,92.94000244140625,2021-12-28
CAT,206.6199951171875,2021-12-28
MAS,69.56999969482422,2021-12-28
CINF,114.83000183105469,2021-12-28
SYF,46.459999084472656,2021-12-28
MKC,94.95999908447266,2021-12-28
OKE,59.400001525878906,2021-12-28
HRL,48.43000030517578,2021-12-28
PFE,58.0099983215332,2021-12-28
MNST,94.69999694824219,2021-12-28
PRU,109.05999755859375,2021-12-28
PKG,133.47999572753906,2021-12-28
DE,349.7699890136719,2021-12-28
AJG,169.32000732421875,2021-12-28
ALB,232.8000030517578,2021-12-28
AAP,238.1300048828125,2021-12-28
UAL,45.27000045776367,2021-12-28
K,63.95000076293945,2021-12-28
SEE,67.43000030517578,2021-12-28
SPG,157.77000427246094,2021-12-28
ATO,103.43000030517578,2021-12-28
STX,113.83999633789062,2021-12-28
MDLZ,66.01000213623047,2021-12-28
KMB,139.7899932861328,2021-12-28
TFX,330.0299987792969,2021-12-28
ODFL,356.6400146484375,2021-12-28
AFL,58.4900016784668,2021-12-28
WBA,51.43000030517578,2021-12-28
SO,67.7300033569336,2021-12-28
FRT,135.13999938964844,2021-12-28
PEG,65.58000183105469,2021-12-28
ED,84.4000015258789,2021-12-28
IVZ,23.530000686645508,2021-12-28
PG,162.83999633789062,2021-12-28
AWK,186.13999938964844,2021-12-28
NRG,42.68000030517578,2021-12-28
ORCL,88.6500015258789,2021-12-28
EXC,55.61000061035156,2021-12-28
WMB,26.15999984741211,2021-12-28
ORLY,696.8699951171875,2021-12-28
CME,230.1199951171875,2021-12-28
ALK,52.900001525878906,2021-12-28
JNPR,35.43000030517578,2021-12-28
DG,228.32000732421875,2021-12-28
KO,58.880001068115234,2021-12-28
MCD,267.8800048828125,2021-12-28
INTC,51.7599983215332,2021-12-28
SBUX,115.56999969482422,2021-12-28
WAB,91.20999908447266,2021-12-28
HCA,256.760009765625,2021-12-28
WHR,230.72999572753906,2021-12-28
CHRW,106.12999725341797,2021-12-28
MCK,246.49000549316406,2021-12-28
MGM,44.220001220703125,2021-12-28
AMP,305.6700134277344,2021-12-28
SNA,216.89999389648438,2021-12-28
AON,297.0,2021-12-28
HBI,16.549999237060547,2021-12-28
MAA,225.6999969482422,2021-12-28
RJF,102.2300033569336,2021-12-28
ABC,132.36000061035156,2021-12-28
FE,40.9900016784668,2021-12-28
TPR,40.59000015258789,2021-12-28
CI,230.5399932861328,2021-12-28
URI,333.57000732421875,2021-12-28
PLD,165.7899932861328,2021-12-28
CL,84.45999908447266,2021-12-28
BLK,921.8200073242188,2021-12-28
VTRS,13.640000343322754,2021-12-28
AOS,85.54000091552734,2021-12-28
CTXS,96.0999984741211,2021-12-28
MOS,39.86000061035156,2021-12-28
IEX,234.97000122070312,2021-12-28
AMCR,11.859999656677246,2021-12-28
PPL,29.770000457763672,2021-12-28
BKR,24.579999923706055,2021-12-28
KHC,35.86000061035156,2021-12-28
GL,94.16000366210938,2021-12-28
CLX,171.92999267578125,2021-12-28
IBM,132.6300048828125,2021-12-28
LRCX,716.0999755859375,2021-12-28
RSG,138.4199981689453,2021-12-28
PHM,56.279998779296875,2021-12-28
IRM,52.77000045776367,2021-12-28
AAPL,179.2899932861328,2021-12-28
VFC,71.69999694824219,2021-12-28
HWM,31.639999389648438,2021-12-28
AZO,2059.93994140625,2021-12-28
HST,17.479999542236328,2021-12-28
CNP,27.850000381469727,2021-12-28
MMM,177.63999938964844,2021-12-28
PPG,171.19000244140625,2021-12-28
WLTW,238.72000122070312,2021-12-28
NTAP,93.26000213623047,2021-12-28
NXPI,231.02000427246094,2021-12-28
CE,165.47999572753906,2021-12-28
AVY,214.7899932861328,2021-12-28
PEP,172.36000061035156,2021-12-28
IPGP,170.8699951171875,2021-12-28
RHI,111.56999969482422,2021-12-28
DAL,39.630001068115234,2021-12-28
LH,307.0,2021-12-28
FMC,109.56999969482422,2021-12-28
DRE,64.4000015258789,2021-12-28
DISH,32.849998474121094,2021-12-28
HSIC,76.87000274658203,2021-12-28
TT,201.47000122070312,2021-12-28
J,140.1999969482422,2021-12-28
KMX,127.91000366210938,2021-12-28
CDW,205.60000610351562,2021-12-28
ITW,245.7100067138672,2021-12-28
DIS,155.1999969482422,2021-12-28
FAST,63.880001068115234,2021-12-28
HD,406.2200012207031,2021-12-28
ETN,171.1999969482422,2021-12-28
JKHY,167.3800048828125,2021-12-28
BAX,86.75,2021-12-28
REG,73.86000061035156,2021-12-28
MLM,439.4599914550781,2021-12-28
BR,183.9600067138672,2021-12-28
MMC,173.77000427246094,2021-12-28
HAS,98.7300033569336,2021-12-28
MCHP,88.02999877929688,2021-12-28
NDAQ,209.72999572753906,2021-12-28
IPG,37.84000015258789,2021-12-28
LLY,276.42999267578125,2021-12-28
APD,303.989990234375,2021-12-28
EIX,68.19999694824219,2021-12-28
DOV,179.80999755859375,2021-12-28
CSX,36.765,2021-12-28
ECL,234.1300048828125,2021-12-28
HON,205.751,2021-12-28
DHR,320.865,2021-12-28
NVR,5821.77,2021-12-28
WELL,82.47,2021-12-28
CVS,102.7699966430664,2021-12-28
XLNX,220.0,2021-12-28
D,77.44,2021-12-28
GRMN,135.75999450683594,2021-12-28
VNO,41.630001068115234,2021-12-28
WM,165.13999938964844,2021-12-28
ICE,136.075,2021-12-28
IQV,277.55,2021-12-28
ROK,339.99,2021-12-28
CF,72.2,2021-12-28
ATVI,64.65,2021-12-28
TMO,651.815,2021-12-28
KMI,15.716,2021-12-28
O,69.075,2021-12-28
AME,142.25,2021-12-28
APTV,163.09,2021-12-28
CAH,50.66,2021-12-28
AKAM,116.74,2021-12-28
HLT,153.39,2021-12-28
SBAC,373.37,2021-12-28
VIAC,30.235,2021-12-28
NKE,166.2,2021-12-28
MDT,102.955,2021-12-28
LYV,117.9,2021-12-28
PWR,112.91,2021-12-28
NCLH,22.655,2021-12-28
CCL,21.25,2021-12-28
YUM,135.4,2021-12-28
IFF,142.8,2021-12-28
FBHS,102.565,2021-12-28
ADP,241.68,2021-12-28
TDG,629.35,2021-12-28
DPZ,546.73,2021-12-28
PAYX,134.54,2021-12-28
ABBV,133.35,2021-12-28
STZ,243.54,2021-12-28
ROL,32.87,2021-12-28
CTAS,436.93,2021-12-28
BF-B,71.53,2021-12-28
COO,410.56,2021-12-28
CTVA,46.36,2021-12-28
BEN,33.235,2021-12-28
FRC,203.96,2021-12-28
UNH,495.67,2021-12-28
XRAY,55.03,2021-12-28
ESS,341.895,2021-12-28
GPS,17.305,2021-12-28
FOXA,37.12,2021-12-28
FTV,74.41,2021-12-28
HUM,461.07,2021-12-28
ANET,143.98,2021-12-28
ILMN,382.4,2021-12-28
VRSK,226.12,2021-12-28
FOX,34.4,2021-12-28
PM,93.091,2021-12-28
CBRE,105.885,2021-12-28
SPGI,475.55,2021-12-28
TSCO,228.11,2021-12-28
LIN,339.205,2021-12-28
EL,364.33,2021-12-28
CTSH,86.33,2021-12-28
DXC,32.75,2021-12-28
VRTX,221.84,2021-12-28
SHW,348.3999938964844,2021-12-28
BLL,89.99,2021-12-28
PSA,370.6199951171875,2021-12-28
CMCSA,50.5099983215332,2021-12-28
MCO,399.4200134277344,2021-12-28
INFO,133.55,2021-12-28
BSX,43.2400016784668,2021-12-28
A,157.75,2021-12-28
WAT,367.5299987792969,2021-12-28
ZTS,244.25,2021-12-28
UDR,59.439998626708984,2021-12-28
ALLE,131.05999755859375,2021-12-28
EQR,87.93,2021-12-28
PH,317.4200134277344,2021-12-28
MSFT,334.945,2021-12-28
PEAK,35.880001068115234,2021-12-28
CCI,198.68,2021-12-28
DD,80.44999694824219,2021-12-28
KSU,293.59,2021-12-28
NLOK,25.851,2021-12-28
LEN,114.5,2021-12-28
CZR,92.77999877929688,2021-12-28
NEE,91.87999725341797,2021-12-28
EXPE,180.8000030517578,2021-12-28
APH,85.185,2021-12-28
STE,243.7899932861328,2021-12-28
ROP,478.155,2021-12-28
RMD,258.275,2021-12-28
EXR,216.99,2021-12-28
FB,335.25,2021-12-28
XYL,117.705,2021-12-28
PTC,120.305,2021-12-28
ABT,139.34,2021-12-28
TDY,430.729,2021-12-28
ABMD,357.44000244140625,2021-12-28
CRL,371.9599914550781,2021-12-28
AMT,288.489990234375,2021-12-28
SYK,269.045,2021-12-28
KEYS,206.88999938964844,2021-12-28
CARR,53.173,2021-12-28
TYL,531.1900024414062,2021-12-28
TER,162.19,2021-12-28
NEM,59.475,2021-12-28
BDX,248.33,2021-12-28
ARE,217.06,2021-12-28
BMY,62.31,2021-12-28
REGN,623.04,2021-12-28
EQIX,816.245,2021-12-28
SWK,181.26,2021-12-28
EBAY,64.64,2021-12-28
FFIV,233.65,2021-12-28
ROST,109.735,2021-12-28
FCX,41.9900016784668,2021-12-28
ANSS,409.9200134277344,2021-12-28
CRM,255.4499969482422,2021-12-28
DLR,169.22,2021-12-28
TXN,191.10000610351562,2021-12-28
AVB,250.41000366210938,2021-12-28
BBWI,68.66000366210938,2021-12-28
AXP,164.52,2021-12-28
JCI,80.38999938964844,2021-12-28
RCL,79.445,2021-12-28
TMUS,120.38,2021-12-28
TROW,199.41000366210938,2021-12-28
TEL,162.58999633789062,2021-12-28
TJX,74.7699966430664,2021-12-28
AMGN,223.575,2021-12-28
FLT,224.80999755859375,2021-12-28
VRSN,252.41000366210938,2021-12-28
AMAT,159.63999938964844,2021-12-28
ADI,174.3800048828125,2021-12-28
GOOGL,2957.2,2021-12-28
ACN,405.07,2021-12-28
INCY,73.30000305175781,2021-12-28
FIS,109.29000091552734,2021-12-28
BKNG,2405.52,2021-12-28
DLTR,139.2899932861328,2021-12-28
AMD,153.14999389648438,2021-12-28
EW,128.25,2021-12-28
PNR,72.81999969482422,2021-12-28
GPN,135.14999389648438,2021-12-28
MTD,1618.5,2021-12-28
CMG,1752.9100341796875,2021-12-28
CDNS,190.0800018310547,2021-12-28
BIIB,235.99000549316406,2021-12-28
IDXX,645.1,2021-12-28
TRMB,86.19,2021-12-28
GOOG,2964.36,2021-12-28
VTR,49.03,2021-12-28
JNJ,168.52,2021-12-28
BA,204.03,2021-12-28
QCOM,182.369,2021-12-28
DHI,105.04,2021-12-28
ALGN,660.28,2021-12-28
CBOE,129.66,2021-12-28
CHTR,647.71,2021-12-28
ADBE,571.11,2021-12-28
PYPL,191.14,2021-12-28
TWTR,44.248,2021-12-28
MPWR,492.5,2021-12-28
HOLX,75.915,2021-12-28
ISRG,363.49,2021-12-28
WST,459.25,2021-12-28
BIO,745.02,2021-12-28
OTIS,85.28,2021-12-28
TGT,220.576,2021-12-28
ENPH,188.74,2021-12-28
TECH,497.24,2021-12-28
IR,59.695,2021-12-28
QRVO,153.19,2021-12-28
SWKS,154.29,2021-12-28
V,216.935,2021-12-28
EFX,286.905,2021-12-28
SNPS,367.87,2021-12-28
AVGO,668.704,2021-12-28
AMZN,3426.29,2021-12-28
MTCH,133.95,2021-12-28
NOW,648.79,2021-12-28
NFLX,615.28,2021-12-28
CDAY,103.64,2021-12-28
MSCI,615.7,2021-12-28
POOL,550.25,2021-12-28
NVDA,296.9,2021-12-28
TTWO,176.949,2021-12-28
FTNT,351.11,2021-12-28
KLAC,418.36,2021-12-28
DXCM,575.775,2021-12-28
PKI,193.855,2021-12-28
ADSK,282.08,2021-12-28
PAYC,423.6,2021-12-28
IT,326.15,2021-12-28
CPRT,146.52,2021-12-28
FISV,105.865,2021-12-28
INTU,634.96,2021-12-28
EA,132.212,2021-12-28
UA,17.458,2021-12-28
ETSY,225.05,2021-12-28
MA,361.035,2021-12-28
UAA,20.488,2021-12-28
