symbol,yesterday_date,yesterday_price
TGT,2021-11-15,264.3299865722656
CL,2021-11-15,78.30000305175781
COO,2021-11-15,416.44000244140625
CVX,2021-11-15,116.81999969482422
CNC,2021-11-15,75.0999984741211
VNO,2021-11-15,46.599998474121094
UAL,2021-11-15,50.47999954223633
TFC,2021-11-15,63.279998779296875
DRI,2021-11-15,147.75999450683594
CMG,2021-11-15,1839.3800048828125
PGR,2021-11-15,93.9800033569336
PLD,2021-11-15,150.17999267578125
CDW,2021-11-15,190.85000610351562
UDR,2021-11-15,56.939998626708984
KO,2021-11-15,56.619998931884766
MDLZ,2021-11-15,62.849998474121094
PRU,2021-11-15,110.8499984741211
NWSA,2021-11-15,23.459999084472656
UAA,2021-11-15,25.850000381469727
SYY,2021-11-15,76.43000030517578
IQV,2021-11-15,251.8000030517578
AVGO,2021-11-15,565.77001953125
LW,2021-11-15,58.189998626708984
KEY,2021-11-15,23.920000076293945
NLOK,2021-11-15,25.149999618530273
AWK,2021-11-15,172.67999267578125
CRM,2021-11-15,305.489990234375
MAA,2021-11-15,206.10000610351562
CBOE,2021-11-15,131.0
CERN,2021-11-15,73.91000366210938
FAST,2021-11-15,60.63999938964844
HBI,2021-11-15,17.75
ALLE,2021-11-15,134.0399932861328
STZ,2021-11-15,228.82000732421875
MMM,2021-11-15,183.30999755859375
MKTX,2021-11-15,389.2699890136719
COP,2021-11-15,72.72000122070312
EOG,2021-11-15,93.19999694824219
ABC,2021-11-15,124.41999816894531
APH,2021-11-15,84.95999908447266
HST,2021-11-15,17.920000076293945
HAL,2021-11-15,23.399999618530273
LOW,2021-11-15,234.9199981689453
AEP,2021-11-15,82.87999725341797
PAYC,2021-11-15,484.0799865722656
CPB,2021-11-15,41.72999954223633
VRSK,2021-11-15,218.02999877929688
HII,2021-11-15,190.41000366210938
HSY,2021-11-15,177.47000122070312
CHRW,2021-11-15,95.62000274658203
K,2021-11-15,63.90999984741211
RSG,2021-11-15,135.25999450683594
MKC,2021-11-15,82.69000244140625
BRO,2021-11-15,64.30000305175781
MAR,2021-11-15,155.67999267578125
ULTA,2021-11-15,401.7300109863281
PHM,2021-11-15,50.560001373291016
CVS,2021-11-15,93.48999786376953
ED,2021-11-15,78.7699966430664
PFE,2021-11-15,49.650001525878906
VTR,2021-11-15,54.380001068115234
DAL,2021-11-15,42.380001068115234
GL,2021-11-15,94.58000183105469
DTE,2021-11-15,113.19999694824219
MCK,2021-11-15,221.94000244140625
BKR,2021-11-15,24.729999542236328
WMT,2021-11-15,146.91000366210938
RTX,2021-11-15,89.3499984741211
RMD,2021-11-15,262.3699951171875
EQR,2021-11-15,88.0
CMA,2021-11-15,89.56999969482422
ORCL,2021-11-15,94.0199966430664
ABMD,2021-11-15,348.3599853515625
EIX,2021-11-15,64.58000183105469
CAH,2021-11-15,50.459999084472656
PAYX,2021-11-15,124.4800033569336
USB,2021-11-15,60.459999084472656
GS,2021-11-15,404.80999755859375
LNT,2021-11-15,56.2400016784668
CTXS,2021-11-15,87.16000366210938
IBM,2021-11-15,118.87000274658203
DIS,2021-11-15,158.42999267578125
IFF,2021-11-15,152.36000061035156
ILMN,2021-11-15,378.94000244140625
TSN,2021-11-15,84.11000061035156
OKE,2021-11-15,63.36000061035156
STE,2021-11-15,232.3800048828125
PG,2021-11-15,147.39999389648438
WEC,2021-11-15,90.55000305175781
UA,2021-11-15,21.8700008392334
EVRG,2021-11-15,65.5999984741211
ES,2021-11-15,83.5
AVB,2021-11-15,245.42999267578125
UNH,2021-11-15,450.79998779296875
INTC,2021-11-15,50.31999969482422
WMB,2021-11-15,28.610000610351562
JKHY,2021-11-15,157.0
MPC,2021-11-15,66.12000274658203
UPS,2021-11-15,211.52000427246094
EXPE,2021-11-15,177.61000061035156
AEE,2021-11-15,85.79000091552734
CDAY,2021-11-15,120.3499984741211
DG,2021-11-15,227.02999877929688
ESS,2021-11-15,351.4700012207031
PEP,2021-11-15,163.8000030517578
OTIS,2021-11-15,84.16000366210938
D,2021-11-15,75.87999725341797
IEX,2021-11-15,234.61000061035156
CZR,2021-11-15,103.2300033569336
CME,2021-11-15,226.67999267578125
LUMN,2021-11-15,14.119999885559082
EL,2021-11-15,348.07000732421875
SBAC,2021-11-15,348.07000732421875
WRB,2021-11-15,80.83999633789062
ECL,2021-11-15,235.4600067138672
OMC,2021-11-15,69.02999877929688
VZ,2021-11-15,52.400001525878906
XOM,2021-11-15,64.37000274658203
AES,2021-11-15,25.030000686645508
MSFT,2021-11-15,336.07000732421875
AMGN,2021-11-15,207.39999389648438
SRE,2021-11-15,124.55999755859375
CAG,2021-11-15,32.29999923706055
APA,2021-11-15,29.610000610351562
BRK-B,2021-11-15,284.6700134277344
BIO,2021-11-15,753.8400268554688
PENN,2021-11-15,56.279998779296875
HD,2021-11-15,371.0799865722656
PNC,2021-11-15,204.82000732421875
BKNG,2021-11-15,2405.010009765625
ANTM,2021-11-15,434.3900146484375
GOOG,2021-11-15,2987.760009765625
PEG,2021-11-15,63.34000015258789
WELL,2021-11-15,84.30000305175781
ADP,2021-11-15,233.05999755859375
DPZ,2021-11-15,517.3200073242188
JNPR,2021-11-15,32.13999938964844
KMI,2021-11-15,16.860000610351562
MMC,2021-11-15,167.35000610351562
BLL,2021-11-15,95.87999725341797
CTAS,2021-11-15,438.9200134277344
BF-B,2021-11-15,72.13999938964844
COST,2021-11-15,519.8900146484375
CFG,2021-11-15,49.95000076293945
ZION,2021-11-15,66.3499984741211
MS,2021-11-15,100.20999908447266
TDG,2021-11-15,653.739990234375
ADM,2021-11-15,66.94999694824219
SO,2021-11-15,62.20000076293945
AMCR,2021-11-15,12.390000343322754
COF,2021-11-15,156.36000061035156
CPRT,2021-11-15,156.52999877929688
GPN,2021-11-15,131.7899932861328
NWL,2021-11-15,23.959999084472656
FISV,2021-11-15,101.83999633789062
DHR,2021-11-15,299.67999267578125
EW,2021-11-15,116.69000244140625
DFS,2021-11-15,118.18000030517578
GOOGL,2021-11-15,2969.0400390625
A,2021-11-15,157.77999877929688
HLT,2021-11-15,142.91000366210938
FFIV,2021-11-15,230.97000122070312
ABT,2021-11-15,129.44000244140625
PPL,2021-11-15,28.84000015258789
KR,2021-11-15,42.65999984741211
FDX,2021-11-15,252.3000030517578
PFG,2021-11-15,71.69000244140625
CSCO,2021-11-15,57.27000045776367
PXD,2021-11-15,182.66000366210938
MNST,2021-11-15,93.0
YUM,2021-11-15,126.5999984741211
ZBH,2021-11-15,131.1300048828125
MGM,2021-11-15,45.81999969482422
INTU,2021-11-15,626.1400146484375
EA,2021-11-15,141.27999877929688
ETSY,2021-11-15,272.7200012207031
SYF,2021-11-15,50.130001068115234
ROL,2021-11-15,35.880001068115234
LYV,2021-11-15,115.94999694824219
WST,2021-11-15,422.29998779296875
WU,2021-11-15,17.809999465942383
DUK,2021-11-15,100.5999984741211
TXN,2021-11-15,189.22999572753906
TMUS,2021-11-15,117.7699966430664
ATVI,2021-11-15,70.43000030517578
ETR,2021-11-15,105.04000091552734
KIM,2021-11-15,23.8799991607666
HBAN,2021-11-15,16.459999084472656
FRT,2021-11-15,129.11000061035156
JNJ,2021-11-15,163.52000427246094
SYK,2021-11-15,261.9100036621094
VLO,2021-11-15,77.3499984741211
VRSN,2021-11-15,239.2100067138672
DISH,2021-11-15,36.189998626708984
SBUX,2021-11-15,111.87000274658203
GRMN,2021-11-15,145.27999877929688
PYPL,2021-11-15,212.5399932861328
LIN,2021-11-15,334.010009765625
WBA,2021-11-15,49.220001220703125
CNP,2021-11-15,26.950000762939453
BSX,2021-11-15,41.34000015258789
TWTR,2021-11-15,52.95000076293945
WAT,2021-11-15,345.6400146484375
AMT,2021-11-15,260.5
SIVB,2021-11-15,747.989990234375
TAP,2021-11-15,49.209999084472656
XLNX,2021-11-15,215.27000427246094
CMCSA,2021-11-15,53.380001068115234
CTSH,2021-11-15,81.94999694824219
MDT,2021-11-15,117.58000183105469
TTWO,2021-11-15,177.60000610351562
KMX,2021-11-15,149.64999389648438
MTB,2021-11-15,160.2100067138672
ADBE,2021-11-15,659.72998046875
ARE,2021-11-15,206.0399932861328
PBCT,2021-11-15,18.549999237060547
NI,2021-11-15,25.549999237060547
BR,2021-11-15,177.0800018310547
IP,2021-11-15,49.45000076293945
REG,2021-11-15,75.02999877929688
MSI,2021-11-15,251.25
KHC,2021-11-15,37.619998931884766
PSX,2021-11-15,78.91000366210938
O,2021-11-15,71.13999938964844
AFL,2021-11-15,57.56999969482422
LDOS,2021-11-15,94.27999877929688
GPC,2021-11-15,137.00999450683594
RJF,2021-11-15,99.33999633789062
AMD,2021-11-15,146.49000549316406
PNW,2021-11-15,65.93000030517578
BXP,2021-11-15,120.66000366210938
MTCH,2021-11-15,148.4199981689453
GD,2021-11-15,201.07000732421875
CTRA,2021-11-15,20.81999969482422
WYNN,2021-11-15,98.05000305175781
CHTR,2021-11-15,692.9099731445312
MA,2021-11-15,361.3599853515625
LVS,2021-11-15,41.34000015258789
FIS,2021-11-15,115.66999816894531
TDY,2021-11-15,443.8399963378906
SWK,2021-11-15,194.2100067138672
HES,2021-11-15,82.30000305175781
BDX,2021-11-15,243.67999267578125
AXP,2021-11-15,183.1300048828125
AZO,2021-11-15,1911.8399658203125
V,2021-11-15,212.3000030517578
LHX,2021-11-15,221.22999572753906
BAX,2021-11-15,79.55000305175781
FLT,2021-11-15,241.63999938964844
AAP,2021-11-15,241.91000366210938
TFX,2021-11-15,338.1400146484375
NEM,2021-11-15,58.970001220703125
ORLY,2021-11-15,649.760009765625
MO,2021-11-15,45.20000076293945
RE,2021-11-15,275.5
EBAY,2021-11-15,74.20999908447266
NOC,2021-11-15,360.0
