symbol,yesterday_price,yesterday_date
TSN,81.33999633789062,2021-11-26
BK,56.75,2021-11-26
PVH,110.11000061035156,2021-11-26
APA,26.239999771118164,2021-11-26
PGR,94.58999633789062,2021-11-26
LNT,56.7400016784668,2021-11-26
L,55.06999969482422,2021-11-26
GILD,70.2699966430664,2021-11-26
LUV,44.959999084472656,2021-11-26
DUK,99.27999877929688,2021-11-26
LEG,41.11000061035156,2021-11-26
IP,47.529998779296875,2021-11-26
XEL,64.76000213623047,2021-11-26
CMI,219.67999267578125,2021-11-26
AAL,17.75,2021-11-26
SRE,121.68000030517578,2021-11-26
BRK-B,283.0899963378906,2021-11-26
BAC,45.7599983215332,2021-11-26
DISCA,24.719999313354492,2021-11-26
DISCK,24.219999313354492,2021-11-26
SIVB,714.1900024414062,2021-11-26
CVX,114.51000213623047,2021-11-26
TSLA,1081.9200439453125,2021-11-26
TXT,72.7300033569336,2021-11-26
ADM,64.4000015258789,2021-11-26
WMT,144.89999389648438,2021-11-26
LW,52.75,2021-11-26
NWS,21.610000610351562,2021-11-26
SJM,130.9499969482422,2021-11-26
SYY,72.7300033569336,2021-11-26
JBHT,194.57000732421875,2021-11-26
CHD,93.33999633789062,2021-11-26
WDC,57.7599983215332,2021-11-26
RTX,83.0,2021-11-26
DFS,114.56999969482422,2021-11-26
NWL,22.459999084472656,2021-11-26
DTE,110.66000366210938,2021-11-26
CMA,85.26000213623047,2021-11-26
HPQ,34.58000183105469,2021-11-26
RF,23.469999313354492,2021-11-26
GD,193.3699951171875,2021-11-26
DGX,154.9499969482422,2021-11-26
EMN,110.5,2021-11-26
OMC,67.75,2021-11-26
CNC,73.9000015258789,2021-11-26
BBY,114.7699966430664,2021-11-26
AES,23.829999923706055,2021-11-26
LDOS,91.16000366210938,2021-11-26
ALL,115.12000274658203,2021-11-26
NWSA,21.450000762939453,2021-11-26
XOM,61.25,2021-11-26
FITB,42.47999954223633,2021-11-26
PNW,65.26000213623047,2021-11-26
HIG,69.25,2021-11-26
MO,43.7400016784668,2021-11-26
PENN,52.77000045776367,2021-11-26
GIS,62.7599983215332,2021-11-26
CFG,48.560001373291016,2021-11-26
VZ,51.79999923706055,2021-11-26
CB,184.5500030517578,2021-11-26
DVN,42.70000076293945,2021-11-26
LNC,68.1500015258789,2021-11-26
GNRC,433.1499938964844,2021-11-26
COF,149.16000366210938,2021-11-26
ZBRA,590.719970703125,2021-11-26
EVRG,64.51000213623047,2021-11-26
ETR,103.08999633789062,2021-11-26
EOG,87.41999816894531,2021-11-26
CTLT,132.30999755859375,2021-11-26
NSC,269.6499938964844,2021-11-26
ZION,64.16999816894531,2021-11-26
CMS,60.130001068115234,2021-11-26
MRK,79.16000366210938,2021-11-26
CPB,41.52000045776367,2021-11-26
OGN,31.1299991607666,2021-11-26
GPC,132.3800048828125,2021-11-26
EMR,90.30999755859375,2021-11-26
UPS,205.3000030517578,2021-11-26
LOW,247.69000244140625,2021-11-26
ZBH,125.62000274658203,2021-11-26
HAL,21.649999618530273,2021-11-26
KIM,23.239999771118164,2021-11-26
BRO,64.76000213623047,2021-11-26
COST,546.1300048828125,2021-11-26
WEC,89.16999816894531,2021-11-26
AEP,82.55000305175781,2021-11-26
KEY,22.899999618530273,2021-11-26
GE,97.83999633789062,2021-11-26
LKQ,57.560001373291016,2021-11-26
UNP,239.7899932861328,2021-11-26
HBAN,15.369999885559082,2021-11-26
LMT,342.7200012207031,2021-11-26
AEE,84.51000213623047,2021-11-26
VMC,197.4499969482422,2021-11-26
BXP,111.68000030517578,2021-11-26
C,65.5,2021-11-26
NI,24.989999771118164,2021-11-26
ANTM,415.5199890136719,2021-11-26
MAR,147.44000244140625,2021-11-26
HSY,177.9199981689453,2021-11-26
CERN,72.30000305175781,2021-11-26
NLSN,20.299999237060547,2021-11-26
SLB,29.700000762939453,2021-11-26
ES,84.72000122070312,2021-11-26
EXPD,123.88999938964844,2021-11-26
ULTA,399.5299987792969,2021-11-26
MSI,253.5800018310547,2021-11-26
LHX,215.1199951171875,2021-11-26
MU,83.41999816894531,2021-11-26
CAT,198.72999572753906,2021-11-26
MAS,67.08000183105469,2021-11-26
CINF,117.2699966430664,2021-11-26
SYF,47.68000030517578,2021-11-26
MKC,85.54000091552734,2021-11-26
OKE,62.470001220703125,2021-11-26
HRL,42.810001373291016,2021-11-26
PFE,54.0,2021-11-26
MNST,87.05000305175781,2021-11-26
PRU,105.0999984741211,2021-11-26
PKG,133.57000732421875,2021-11-26
DE,359.29998779296875,2021-11-26
AJG,163.13999938964844,2021-11-26
ALB,266.8500061035156,2021-11-26
AAP,226.72999572753906,2021-11-26
UAL,42.2599983215332,2021-11-26
K,63.63999938964844,2021-11-26
SEE,63.150001525878906,2021-11-26
SPG,160.47999572753906,2021-11-26
ATO,93.37999725341797,2021-11-26
STX,98.62000274658203,2021-11-26
MDLZ,60.25,2021-11-26
KMB,135.27000427246094,2021-11-26
TFX,305.1499938964844,2021-11-26
ODFL,352.05999755859375,2021-11-26
AFL,55.56999969482422,2021-11-26
WBA,45.900001525878906,2021-11-26
SO,62.040000915527344,2021-11-26
FRT,124.94999694824219,2021-11-26
PEG,63.63999938964844,2021-11-26
ED,78.66999816894531,2021-11-26
IVZ,23.1299991607666,2021-11-26
PG,147.47000122070312,2021-11-26
AWK,170.30999755859375,2021-11-26
NRG,36.25,2021-11-26
ORCL,92.33000183105469,2021-11-26
EXC,53.43000030517578,2021-11-26
WMB,28.239999771118164,2021-11-26
ORLY,635.72998046875,2021-11-26
CME,222.16000366210938,2021-11-26
ALK,49.45000076293945,2021-11-26
JNPR,31.450000762939453,2021-11-26
DG,224.4199981689453,2021-11-26
KO,53.72999954223633,2021-11-26
MCD,250.00999450683594,2021-11-26
INTC,48.779998779296875,2021-11-26
SBUX,110.66000366210938,2021-11-26
WAB,93.0199966430664,2021-11-26
HCA,231.0,2021-11-26
WHR,226.0,2021-11-26
CHRW,96.27999877929688,2021-11-26
MCK,221.61000061035156,2021-11-26
MGM,41.849998474121094,2021-11-26
AMP,291.739990234375,2021-11-26
SNA,211.3000030517578,2021-11-26
AON,294.1099853515625,2021-11-26
HBI,16.81999969482422,2021-11-26
MAA,203.57000732421875,2021-11-26
RJF,98.54000091552734,2021-11-26
ABC,120.2300033569336,2021-11-26
FE,37.90999984741211,2021-11-26
TPR,41.79999923706055,2021-11-26
CI,202.02999877929688,2021-11-26
URI,362.2300109863281,2021-11-26
PLD,149.8800048828125,2021-11-26
CL,77.05999755859375,2021-11-26
BLK,901.6400146484375,2021-11-26
VTRS,12.75,2021-11-26
AOS,81.0,2021-11-26
CTXS,82.9000015258789,2021-11-26
MOS,35.31999969482422,2021-11-26
IEX,230.94000244140625,2021-11-26
AMCR,11.539999961853027,2021-11-26
PPL,28.18000030517578,2021-11-26
BKR,23.059999465942383,2021-11-26
KHC,34.83000183105469,2021-11-26
GL,89.08000183105469,2021-11-26
CLX,174.2100067138672,2021-11-26
IBM,115.80999755859375,2021-11-26
LRCX,641.97998046875,2021-11-26
RSG,135.02000427246094,2021-11-26
PHM,51.59000015258789,2021-11-26
IRM,46.689998626708984,2021-11-26
AAPL,156.80999755859375,2021-11-26
VFC,73.9800033569336,2021-11-26
HWM,28.75,2021-11-26
AZO,1814.1800537109375,2021-11-26
HST,16.43000030517578,2021-11-26
CNP,26.229999542236328,2021-11-26
MMM,175.52000427246094,2021-11-26
PPG,155.60000610351562,2021-11-26
WLTW,228.99000549316406,2021-11-26
NTAP,88.31999969482422,2021-11-26
NXPI,212.4499969482422,2021-11-26
CE,160.88999938964844,2021-11-26
AVY,213.9499969482422,2021-11-26
PEP,161.13999938964844,2021-11-26
IPGP,157.77000427246094,2021-11-26
RHI,114.56999969482422,2021-11-26
DAL,36.380001068115234,2021-11-26
LH,289.29998779296875,2021-11-26
FMC,102.63999938964844,2021-11-26
DRE,58.369998931884766,2021-11-26
DISH,33.34000015258789,2021-11-26
HSIC,73.63999938964844,2021-11-26
TT,194.25,2021-11-26
J,145.72999572753906,2021-11-26
KMX,145.75,2021-11-26
CDW,191.16000366210938,2021-11-26
ITW,234.75,2021-11-26
DIS,148.11000061035156,2021-11-26
FAST,60.11000061035156,2021-11-26
HD,402.70001220703125,2021-11-26
ETN,167.50999450683594,2021-11-26
JKHY,151.13999938964844,2021-11-26
BAX,76.29000091552734,2021-11-26
REG,71.26000213623047,2021-11-26
MLM,414.9200134277344,2021-11-26
BR,171.57000732421875,2021-11-26
MMC,166.41000366210938,2021-11-26
HAS,98.75,2021-11-26
MCHP,80.06999969482422,2021-11-26
NDAQ,203.67999267578125,2021-11-26
IPG,33.790000915527344,2021-11-26
LLY,260.3699951171875,2021-11-26
APD,293.6400146484375,2021-11-26
EIX,64.94000244140625,2021-11-26
DOV,171.24000549316406,2021-11-26
CSX,35.56999969482422,2021-11-26
ECL,226.22999572753906,2021-11-26
HON,208.2100067138672,2021-11-26
DHR,323.9599914550781,2021-11-26
NVR,5109.99,2021-11-26
WELL,86.15,2021-11-26
CVS,95.34,2021-11-26
XLNX,220.57,2021-11-26
D,75.19,2021-11-26
GRMN,144.54,2021-11-26
VNO,45.3,2021-11-26
WM,164.49,2021-11-26
ICE,135.37,2021-11-26
IQV,266.6,2021-11-26
ROK,344.77,2021-11-26
CF,67.57,2021-11-26
ATVI,62.67,2021-11-26
TMO,637.63,2021-11-26
KMI,16.28,2021-11-26
O,71.04,2021-11-26
AME,141.08,2021-11-26
APTV,176.26,2021-11-26
CAH,49.33,2021-11-26
AKAM,110.54,2021-11-26
HLT,143.59,2021-11-26
SBAC,345.24,2021-11-26
VIAC,34.23,2021-11-26
NKE,171.35,2021-11-26
MDT,117.67,2021-11-26
LYV,112.96,2021-11-26
PWR,119.06,2021-11-26
NCLH,23.58,2021-11-26
CCL,20.95,2021-11-26
YUM,127.01,2021-11-26
IFF,150.05,2021-11-26
FBHS,107.59,2021-11-26
ADP,237.95,2021-11-26
TDG,660.61,2021-11-26
DPZ,536.83,2021-11-26
PAYX,125.51,2021-11-26
ABBV,117.07,2021-11-26
STZ,237.01,2021-11-26
ROL,35.64,2021-11-26
CTAS,442.78,2021-11-26
BF-B,72.7,2021-11-26
COO,404.89,2021-11-26
CTVA,48.67,2021-11-26
BEN,34.82,2021-11-26
FRC,219.04,2021-11-26
UNH,449.47,2021-11-26
XRAY,53.57,2021-11-26
ESS,350.62,2021-11-26
GPS,24.8,2021-11-26
FOXA,39.57,2021-11-26
FTV,78.77,2021-11-26
HUM,445.97,2021-11-26
ANET,132.55,2021-11-26
ILMN,375.92,2021-11-26
VRSK,226.72,2021-11-26
FOX,36.92,2021-11-26
PM,91.55,2021-11-26
CBRE,99.61,2021-11-26
SPGI,463.93,2021-11-26
TSCO,229.23,2021-11-26
LIN,331.0,2021-11-26
EL,347.2,2021-11-26
CTSH,81.04,2021-11-26
DXC,32.13,2021-11-26
VRTX,185.41,2021-11-26
SHW,330.74,2021-11-26
BLL,94.22,2021-11-26
PSA,335.85,2021-11-26
CMCSA,52.78,2021-11-26
MCO,395.04,2021-11-26
INFO,130.03,2021-11-26
BSX,41.21,2021-11-26
A,162.16,2021-11-26
WAT,342.36,2021-11-26
ZTS,225.54,2021-11-26
UDR,56.69,2021-11-26
ALLE,134.93,2021-11-26
EQR,88.01,2021-11-26
PH,332.3,2021-11-26
MSFT,341.27,2021-11-26
PEAK,34.83,2021-11-26
CCI,183.33,2021-11-26
DD,79.52,2021-11-26
KSU,306.43,2021-11-26
NLOK,24.78,2021-11-26
LEN,111.13,2021-11-26
CZR,96.09,2021-11-26
NEE,87.6,2021-11-26
EXPE,176.58,2021-11-26
APH,84.76,2021-11-26
STE,234.0,2021-11-26
ROP,486.66,2021-11-26
RMD,263.16,2021-11-26
EXR,203.31,2021-11-26
FB,338.69,2021-11-26
XYL,130.24,2021-11-26
PTC,117.45,2021-11-26
ABT,127.64,2021-11-26
TDY,449.51,2021-11-26
ABMD,340.2,2021-11-26
CRL,387.51,2021-11-26
AMT,258.96,2021-11-26
SYK,259.7,2021-11-26
KEYS,194.27,2021-11-26
CARR,57.02,2021-11-26
TYL,540.99,2021-11-26
TER,150.85,2021-11-26
NEM,57.17,2021-11-26
BDX,249.36,2021-11-26
ARE,206.4,2021-11-26
BMY,59.04,2021-11-26
REGN,648.51,2021-11-26
EQIX,792.84,2021-11-26
SWK,192.31,2021-11-26
EBAY,74.72,2021-11-26
FFIV,238.26,2021-11-26
ROST,119.52,2021-11-26
FCX,38.79,2021-11-26
ANSS,398.62,2021-11-26
CRM,302.99,2021-11-26
DLR,164.3,2021-11-26
TXN,193.47,2021-11-26
AVB,246.12,2021-11-26
BBWI,78.37,2021-11-26
AXP,176.21,2021-11-26
JCI,80.34,2021-11-26
RCL,82.94,2021-11-26
TMUS,116.98,2021-11-26
TROW,209.97,2021-11-26
TEL,164.15,2021-11-26
TJX,73.1,2021-11-26
AMGN,204.02,2021-11-26
FLT,227.29,2021-11-26
VRSN,241.02,2021-11-26
AMAT,158.74,2021-11-26
ADI,188.09,2021-11-26
GOOGL,2996.77,2021-11-26
ACN,370.78,2021-11-26
INCY,65.13,2021-11-26
FIS,109.01,2021-11-26
BKNG,2375.98,2021-11-26
DLTR,134.25,2021-11-26
AMD,155.02,2021-11-26
EW,117.03,2021-11-26
PNR,77.67,2021-11-26
GPN,126.85,2021-11-26
MTD,1544.12,2021-11-26
CMG,1779.17,2021-11-26
CDNS,186.05,2021-11-26
BIIB,256.79,2021-11-26
IDXX,634.0,2021-11-26
TRMB,87.8,2021-11-26
GOOG,3014.18,2021-11-26
VTR,53.29,2021-11-26
JNJ,162.4,2021-11-26
BA,227.25,2021-11-26
QCOM,186.32,2021-11-26
DHI,101.84,2021-11-26
ALGN,683.83,2021-11-26
CBOE,129.51,2021-11-26
CHTR,685.88,2021-11-26
ADBE,670.96,2021-11-26
PYPL,200.5,2021-11-26
TWTR,48.6,2021-11-26
MPWR,560.95,2021-11-26
HOLX,73.26,2021-11-26
ISRG,359.2,2021-11-26
WST,449.36,2021-11-26
BIO,772.35,2021-11-26
OTIS,86.23,2021-11-26
TGT,252.05,2021-11-26
ENPH,254.48,2021-11-26
TECH,495.14,2021-11-26
IR,60.9,2021-11-26
QRVO,156.34,2021-11-26
SWKS,163.11,2021-11-26
V,203.33,2021-11-26
EFX,289.19,2021-11-26
SNPS,352.09,2021-11-26
AVGO,574.81,2021-11-26
AMZN,3696.06,2021-11-26
MTCH,142.39,2021-11-26
NOW,675.84,2021-11-26
NFLX,682.02,2021-11-26
CDAY,115.88,2021-11-26
MSCI,665.43,2021-11-26
POOL,577.85,2021-11-26
NVDA,316.75,2021-11-26
TTWO,174.0,2021-11-26
FTNT,343.51,2021-11-26
KLAC,423.24,2021-11-26
DXCM,648.41,2021-11-26
PKI,187.3,2021-11-26
ADSK,322.18,2021-11-26
PAYC,469.4,2021-11-26
IT,335.11,2021-11-26
CPRT,155.76,2021-11-26
FISV,101.25,2021-11-26
INTU,628.94,2021-11-26
EA,137.33,2021-11-26
UA,22.6,2021-11-26
ETSY,290.27,2021-11-26
MA,348.22,2021-11-26
UAA,26.83,2021-11-26
