symbol,yesterday_price,yesterday_date
AOS,75.19999694824219,2022-02-02
CTXS,102.08999633789062,2022-02-02
MOS,44.16999816894531,2022-02-02
IEX,206.5,2022-02-02
AMCR,12.130000114440918,2022-02-02
PPL,29.709999084472656,2022-02-02
BKR,26.8700008392334,2022-02-02
KHC,36.380001068115234,2022-02-02
GL,104.01000213623047,2022-02-02
CLX,166.99000549316406,2022-02-02
IBM,137.25,2022-02-02
LRCX,611.77001953125,2022-02-02
RSG,128.69000244140625,2022-02-02
PHM,54.400001525878906,2022-02-02
IRM,46.63999938964844,2022-02-02
AAPL,175.83999633789062,2022-02-02
VFC,65.33999633789062,2022-02-02
HWM,32.61000061035156,2022-02-02
AZO,2064.179931640625,2022-02-02
HST,17.18000030517578,2022-02-02
CNP,28.31999969482422,2022-02-02
MMM,166.66000366210938,2022-02-02
PPG,157.6199951171875,2022-02-02
WLTW,231.56,2022-02-02
NTAP,88.66000366210938,2022-02-02
NXPI,210.35000610351562,2022-02-02
CE,158.85000610351562,2022-02-02
AVY,200.6999969482422,2022-02-02
PEP,175.47000122070312,2022-02-02
IPGP,149.0,2022-02-02
RHI,117.0,2022-02-02
DAL,40.52000045776367,2022-02-02
LH,273.17999267578125,2022-02-02
FMC,112.6500015258789,2022-02-02
DRE,58.86000061035156,2022-02-02
DISH,31.239999771118164,2022-02-02
HSIC,76.37999725341797,2022-02-02
TT,164.9499969482422,2022-02-02
J,131.6199951171875,2022-02-02
KMX,109.80000305175781,2022-02-02
CDW,194.60000610351562,2022-02-02
ITW,235.97000122070312,2022-02-02
DIS,142.6199951171875,2022-02-02
FAST,57.2599983215332,2022-02-02
HD,373.7300109863281,2022-02-02
ETN,161.41000366210938,2022-02-02
JKHY,170.5500030517578,2022-02-02
BAX,85.55000305175781,2022-02-02
REG,71.83000183105469,2022-02-02
MLM,386.9700012207031,2022-02-02
BR,154.3000030517578,2022-02-02
MMC,154.77000427246094,2022-02-02
HAS,95.52999877929688,2022-02-02
MCHP,79.04000091552734,2022-02-02
NDAQ,182.3800048828125,2022-02-02
IPG,36.09000015258789,2022-02-02
LLY,250.8300018310547,2022-02-02
APD,284.3500061035156,2022-02-02
EIX,61.90999984741211,2022-02-02
DOV,170.25999450683594,2022-02-02
CSX,35.209999084472656,2022-02-02
ECL,192.47999572753906,2022-02-02
HON,207.5500030517578,2022-02-02
DHR,294.42999267578125,2022-02-02
NVR,5493.75,2022-02-02
WELL,84.8499984741211,2022-02-02
CVS,108.9000015258789,2022-02-02
XLNX,207.97000122070312,2022-02-02
D,81.31999969482422,2022-02-02
GRMN,127.2300033569336,2022-02-02
VNO,41.380001068115234,2022-02-02
WM,148.1199951171875,2022-02-02
ICE,129.02999877929688,2022-02-02
IQV,254.4499969482422,2022-02-02
ROK,294.3500061035156,2022-02-02
CF,74.55999755859375,2022-02-02
ATVI,79.25,2022-02-02
TMO,604.1300048828125,2022-02-02
KMI,17.40999984741211,2022-02-02
O,69.80000305175781,2022-02-02
AME,139.7899932861328,2022-02-02
APTV,139.7899932861328,2022-02-02
CAH,51.599998474121094,2022-02-02
AKAM,115.81999969482422,2022-02-02
HLT,144.58999633789062,2022-02-02
SBAC,323.57000732421875,2022-02-02
VIAC,32.77000045776367,2022-02-02
NKE,148.7100067138672,2022-02-02
MDT,103.37000274658203,2022-02-02
LYV,109.44999694824219,2022-02-02
PWR,103.80999755859375,2022-02-02
NCLH,21.309999465942383,2022-02-02
CCL,20.850000381469727,2022-02-02
YUM,125.19000244140625,2022-02-02
IFF,133.39999389648438,2022-02-02
FBHS,94.95999908447266,2022-02-02
ADP,207.89999389648438,2022-02-02
TDG,628.0700073242188,2022-02-02
DPZ,451.94000244140625,2022-02-02
PAYX,120.11000061035156,2022-02-02
ABBV,138.6199951171875,2022-02-02
STZ,240.44000244140625,2022-02-02
ROL,31.459999084472656,2022-02-02
CTAS,391.45001220703125,2022-02-02
BF-B,68.37999725341797,2022-02-02
COO,397.5899963378906,2022-02-02
CTVA,48.130001068115234,2022-02-02
BEN,32.15999984741211,2022-02-02
FRC,178.10000610351562,2022-02-02
UNH,479.7799987792969,2022-02-02
XRAY,53.61000061035156,2022-02-02
ESS,338.3500061035156,2022-02-02
GPS,17.68000030517578,2022-02-02
FOXA,40.66999816894531,2022-02-02
FTV,71.62000274658203,2022-02-02
HUM,401.2200012207031,2022-02-02
ANET,125.61000061035156,2022-02-02
ILMN,356.2300109863281,2022-02-02
VRSK,200.11000061035156,2022-02-02
FOX,37.27000045776367,2022-02-02
PM,103.9000015258789,2022-02-02
CBRE,103.2300033569336,2022-02-02
SPGI,422.07000732421875,2022-02-02
TSCO,220.88999938964844,2022-02-02
LIN,322.2900085449219,2022-02-02
EL,319.1700134277344,2022-02-02
CTSH,88.23999786376953,2022-02-02
DXC,30.690000534057617,2022-02-02
VRTX,253.57000732421875,2022-02-02
SHW,294.32000732421875,2022-02-02
BLL,94.45999908447266,2022-02-02
PSA,370.3599853515625,2022-02-02
CMCSA,49.9900016784668,2022-02-02
MCO,347.04998779296875,2022-02-02
INFO,118.98999786376953,2022-02-02
BSX,41.439998626708984,2022-02-02
A,144.24000549316406,2022-02-02
WAT,330.1700134277344,2022-02-02
ZTS,202.1699981689453,2022-02-02
UDR,57.959999084472656,2022-02-02
ALLE,120.18000030517578,2022-02-02
EQR,92.0,2022-02-02
PH,319.7099914550781,2022-02-02
MSFT,313.4599914550781,2022-02-02
PEAK,34.70000076293945,2022-02-02
CCI,184.0,2022-02-02
DD,79.1500015258789,2022-02-02
KSU,293.59,2022-02-02
NLOK,26.06999969482422,2022-02-02
LEN,97.5199966430664,2022-02-02
CZR,77.5,2022-02-02
NEE,77.7300033569336,2022-02-02
EXPE,185.3300018310547,2022-02-02
APH,80.44999694824219,2022-02-02
STE,228.64999389648438,2022-02-02
ROP,452.32000732421875,2022-02-02
RMD,237.1999969482422,2022-02-02
EXR,206.80999755859375,2022-02-02
FB,323.0,2022-02-02
XYL,104.18000030517578,2022-02-02
PTC,116.4000015258789,2022-02-02
ABT,130.0399932861328,2022-02-02
TDY,428.4200134277344,2022-02-02
ABMD,307.9599914550781,2022-02-02
CRL,343.0799865722656,2022-02-02
AMT,252.33999633789062,2022-02-02
SYK,254.47000122070312,2022-02-02
KEYS,171.25999450683594,2022-02-02
CARR,47.5099983215332,2022-02-02
TYL,470.7099914550781,2022-02-02
TER,117.22000122070312,2022-02-02
NEM,62.11000061035156,2022-02-02
BDX,256.6700134277344,2022-02-02
ARE,196.9199981689453,2022-02-02
BMY,64.80000305175781,2022-02-02
REGN,622.8499755859375,2022-02-02
EQIX,716.5499877929688,2022-02-02
SWK,174.32000732421875,2022-02-02
EBAY,58.540000915527344,2022-02-02
FFIV,209.17999267578125,2022-02-02
ROST,97.33000183105469,2022-02-02
FCX,39.38999938964844,2022-02-02
ANSS,338.1700134277344,2022-02-02
CRM,225.00999450683594,2022-02-02
DLR,149.22999572753906,2022-02-02
TXN,187.83999633789062,2022-02-02
AVB,251.6300048828125,2022-02-02
BBWI,58.720001220703125,2022-02-02
AXP,184.16000366210938,2022-02-02
JCI,72.31999969482422,2022-02-02
RCL,81.23999786376953,2022-02-02
TMUS,109.58000183105469,2022-02-02
TROW,156.85000610351562,2022-02-02
TEL,147.9600067138672,2022-02-02
TJX,72.02999877929688,2022-02-02
AMGN,228.92999267578125,2022-02-02
FLT,241.17999267578125,2022-02-02
VRSN,223.47999572753906,2022-02-02
AMAT,140.75999450683594,2022-02-02
ADI,168.91000366210938,2022-02-02
GOOGL,2960.0,2022-02-02
ACN,359.4700012207031,2022-02-02
INCY,74.38999938964844,2022-02-02
FIS,120.11000061035156,2022-02-02
BKNG,2440.97998046875,2022-02-02
DLTR,133.72999572753906,2022-02-02
AMD,122.76000213623047,2022-02-02
EW,112.83999633789062,2022-02-02
PNR,62.29999923706055,2022-02-02
GPN,150.8300018310547,2022-02-02
MTD,1526.0699462890625,2022-02-02
CMG,1484.5699462890625,2022-02-02
CDNS,153.1300048828125,2022-02-02
BIIB,224.9600067138672,2022-02-02
IDXX,534.22998046875,2022-02-02
TRMB,72.9000015258789,2022-02-02
GOOG,2960.72998046875,2022-02-02
VTR,52.2400016784668,2022-02-02
JNJ,172.77000427246094,2022-02-02
BA,207.52000427246094,2022-02-02
QCOM,188.1999969482422,2022-02-02
DHI,90.8499984741211,2022-02-02
ALGN,505.6199951171875,2022-02-02
CBOE,119.98999786376953,2022-02-02
CHTR,600.239990234375,2022-02-02
ADBE,533.0900268554688,2022-02-02
PYPL,132.57000732421875,2022-02-02
TWTR,36.5099983215332,2022-02-02
MPWR,414.5,2022-02-02
HOLX,72.16000366210938,2022-02-02
ISRG,292.94000244140625,2022-02-02
WST,408.7300109863281,2022-02-02
BIO,618.7999877929688,2022-02-02
OTIS,83.2699966430664,2022-02-02
TGT,217.61000061035156,2022-02-02
ENPH,139.50999450683594,2022-02-02
TECH,417.8599853515625,2022-02-02
IR,56.75,2022-02-02
QRVO,143.5500030517578,2022-02-02
SWKS,148.47000122070312,2022-02-02
V,235.4199981689453,2022-02-02
EFX,245.1699981689453,2022-02-02
SNPS,315.6300048828125,2022-02-02
AVGO,603.4299926757812,2022-02-02
AMZN,3012.25,2022-02-02
MTCH,118.01000213623047,2022-02-02
NOW,581.1500244140625,2022-02-02
NFLX,429.4800109863281,2022-02-02
CDAY,78.0,2022-02-02
MSCI,549.8300170898438,2022-02-02
POOL,471.2699890136719,2022-02-02
NVDA,252.4199981689453,2022-02-02
TTWO,165.0500030517578,2022-02-02
FTNT,309.8800048828125,2022-02-02
KLAC,395.4599914550781,2022-02-02
DXCM,435.6700134277344,2022-02-02
PKI,185.1199951171875,2022-02-02
ADSK,248.0,2022-02-02
PAYC,325.55999755859375,2022-02-02
IT,300.3999938964844,2022-02-02
CPRT,131.86000061035156,2022-02-02
FISV,108.36000061035156,2022-02-02
INTU,562.2999877929688,2022-02-02
EA,137.1699981689453,2022-02-02
UA,16.559999465942383,2022-02-02
ETSY,138.0399932861328,2022-02-02
MA,396.75,2022-02-02
UAA,19.59000015258789,2022-02-02
