Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-14,ANSS,359.3999938964844,359.3999938964844,359.57000732421875,352.04998779296875,353.17999267578125,218100.0
2021-10-14,ANTM,390.7099914550781,390.7099914550781,399.1600036621094,386.8500061035156,387.7099914550781,1753900.0
2021-10-14,AON,308.3500061035156,308.3500061035156,308.6099853515625,303.07000732421875,303.2799987792969,930300.0
2021-10-14,AOS,65.2699966430664,65.2699966430664,65.36000061035156,63.810001373291016,64.1500015258789,934600.0
2021-10-14,APA,26.219999313354492,26.219999313354492,26.270000457763672,25.040000915527344,25.329999923706055,11682200.0
2021-10-14,APD,287.9700012207031,287.9700012207031,288.67999267578125,281.55999755859375,281.55999755859375,1575100.0
2021-10-14,APH,76.43000030517578,76.43000030517578,76.44999694824219,74.91999816894531,75.13999938964844,1652400.0
2021-10-14,APTV,167.32000732421875,167.32000732421875,168.02999877929688,165.0800018310547,166.1199951171875,1078400.0
2021-10-14,ARE,200.86000061035156,200.86000061035156,201.08999633789062,198.86000061035156,199.13999938964844,596600.0
2021-10-14,ATO,93.94000244140625,93.94000244140625,94.0,92.36000061035156,92.48999786376953,1045500.0
2021-10-14,ATVI,76.11000061035156,76.11000061035156,77.16000366210938,75.56999969482422,75.94000244140625,5471100.0
2021-10-14,AVB,232.38999938964844,232.38999938964844,232.75999450683594,229.25,229.52000427246094,417000.0
2021-10-14,AVGO,497.6000061035156,497.6000061035156,499.1499938964844,490.82000732421875,491.8599853515625,1923300.0
2021-10-14,AVY,207.72999572753906,207.72999572753906,208.6199951171875,206.55999755859375,207.35000610351562,503200.0
2021-10-14,AWK,171.17999267578125,171.17999267578125,171.72999572753906,169.91000366210938,169.91000366210938,547200.0
2021-10-14,AXP,171.50999450683594,171.50999450683594,172.3800048828125,169.80999755859375,171.0,3061900.0
2021-10-14,AZO,1717.550048828125,1717.550048828125,1719.969970703125,1685.97998046875,1689.4300537109375,147800.0
2021-10-14,BA,217.44000244140625,217.44000244140625,222.17999267578125,217.0399932861328,221.07000732421875,10427300.0
2021-10-14,BAC,45.06999969482422,45.06999969482422,45.099998474121094,43.47999954223633,44.369998931884766,82201000.0
2021-10-14,BAX,79.88999938964844,79.88999938964844,79.91999816894531,79.0999984741211,79.0999984741211,1754000.0
2021-10-14,BBWI,65.70999908447266,65.70999908447266,65.93000030517578,64.22000122070312,64.66999816894531,2811200.0
2021-10-14,BBY,112.66000366210938,112.66000366210938,113.0999984741211,110.18000030517578,111.37000274658203,2140200.0
2021-10-14,BDX,242.67999267578125,242.67999267578125,243.39999389648438,240.75999450683594,240.75999450683594,1008300.0
2021-10-14,BEN,30.139999389648438,30.139999389648438,30.270000457763672,29.399999618530273,29.469999313354492,2541800.0
2021-10-14,BIIB,285.260009765625,285.260009765625,287.92999267578125,282.6499938964844,286.0,705300.0
2021-10-14,BIO,720.1099853515625,720.1099853515625,729.1699829101562,718.219970703125,718.280029296875,75000.0
2021-10-14,BK,56.56999969482422,56.56999969482422,56.630001068115234,55.5,55.900001525878906,6279800.0
2021-10-14,BKNG,2496.219970703125,2496.219970703125,2515.719970703125,2474.5,2482.60009765625,278400.0
2021-10-14,BKR,26.829999923706055,26.829999923706055,26.84000015258789,26.239999771118164,26.530000686645508,8306400.0
2021-10-14,BLK,892.510009765625,892.510009765625,896.719970703125,867.25,882.0,802800.0
2021-10-14,BLL,92.0199966430664,92.0199966430664,92.20999908447266,89.13999938964844,89.22000122070312,1569500.0
2021-10-14,BMY,57.70000076293945,57.70000076293945,58.16999816894531,57.0099983215332,57.06999969482422,9027700.0
2021-10-14,BR,178.0500030517578,178.0500030517578,178.19000244140625,173.50999450683594,173.99000549316406,670100.0
2021-10-14,BRO,63.130001068115234,63.130001068115234,63.16999816894531,62.02000045776367,62.11000061035156,1208200.0
2021-10-14,BSX,43.25,43.25,43.369998931884766,42.060001373291016,42.060001373291016,6771600.0
2021-10-14,BWA,47.9900016784668,47.9900016784668,48.0,47.15999984741211,47.400001525878906,1350700.0
2021-10-14,BXP,116.25,116.25,116.7699966430664,115.36000061035156,116.7699966430664,727600.0
2021-10-14,C,70.80000305175781,70.80000305175781,71.2699966430664,69.72000122070312,71.06999969482422,24707900.0
2021-10-14,CAG,33.79999923706055,33.79999923706055,33.81999969482422,33.09000015258789,33.20000076293945,3709700.0
2021-10-14,CAH,48.630001068115234,48.630001068115234,48.689998626708984,48.0,48.380001068115234,3027300.0
2021-10-14,CARR,53.0099983215332,53.0099983215332,53.04999923706055,51.290000915527344,51.369998931884766,5567200.0
2021-10-14,CAT,194.3300018310547,194.3300018310547,194.8000030517578,192.61000061035156,193.5500030517578,5212900.0
2021-10-14,CB,183.9600067138672,183.9600067138672,184.80999755859375,182.83999633789062,183.72000122070312,1377000.0
2021-10-14,CBOE,126.58999633789062,126.58999633789062,126.7300033569336,124.87999725341797,125.12999725341797,240800.0
2021-10-14,CBRE,101.06999969482422,101.06999969482422,101.45999908447266,98.9000015258789,99.52999877929688,1068000.0
2021-10-14,CCI,171.27999877929688,171.27999877929688,171.9499969482422,169.55999755859375,170.1699981689453,2173400.0
2021-10-14,CCL,23.729999542236328,23.729999542236328,24.0,23.579999923706055,23.940000534057617,19413900.0
2021-10-14,CDAY,122.66000366210938,122.66000366210938,125.55000305175781,122.26000213623047,124.11000061035156,961000.0
2021-10-14,CDNS,157.3300018310547,157.3300018310547,157.8699951171875,155.1699981689453,155.1699981689453,843500.0
2021-10-14,CDW,177.52999877929688,177.52999877929688,178.22999572753906,174.63999938964844,175.80999755859375,716500.0
2021-10-14,CE,162.74000549316406,162.74000549316406,163.08999633789062,160.0,160.19000244140625,601200.0
2021-10-14,CERN,71.72000122070312,71.72000122070312,71.94000244140625,70.87000274658203,70.98999786376953,2370000.0
2021-10-14,CF,60.540000915527344,60.540000915527344,61.36000061035156,59.709999084472656,61.13999938964844,2267100.0
2021-10-14,CFG,47.91999816894531,47.91999816894531,48.18000030517578,47.400001525878906,48.040000915527344,3700400.0
2021-10-14,CHD,83.37000274658203,83.37000274658203,83.62999725341797,83.08000183105469,83.33999633789062,623200.0
2021-10-14,CHRW,93.94000244140625,93.94000244140625,93.97000122070312,91.91999816894531,91.91999816894531,886700.0
2021-10-14,CHTR,703.6699829101562,703.6699829101562,708.1599731445312,700.4500122070312,702.8099975585938,778400.0
2021-10-14,CI,203.0399932861328,203.0399932861328,207.22000122070312,202.8800048828125,204.88999938964844,2531600.0
2021-10-14,CINF,118.5199966430664,118.5199966430664,119.16999816894531,117.38999938964844,117.6500015258789,479900.0
2021-10-14,CL,76.5999984741211,76.5999984741211,76.80999755859375,76.0,76.20999908447266,3739000.0
2021-10-14,CLX,163.5399932861328,163.5399932861328,163.63999938964844,160.5500030517578,161.25999450683594,957400.0
2021-10-14,CMA,82.44999694824219,82.44999694824219,83.55000305175781,81.9800033569336,83.55000305175781,1277900.0
2021-10-14,CMCSA,53.9900016784668,53.9900016784668,54.310001373291016,52.77000045776367,52.77000045776367,20940500.0
2021-10-14,CME,207.0500030517578,207.0500030517578,207.22999572753906,203.2100067138672,204.4199981689453,1314500.0
2021-10-14,CMG,1840.68994140625,1840.68994140625,1848.22998046875,1823.5799560546875,1827.8499755859375,254200.0
2021-10-14,CMI,238.8300018310547,238.8300018310547,239.5800018310547,231.57000732421875,232.58999633789062,815100.0
2021-10-14,CMS,60.939998626708984,60.939998626708984,61.43000030517578,60.630001068115234,60.810001373291016,1269300.0
2021-10-14,CNC,63.22999954223633,63.22999954223633,64.66999816894531,62.959999084472656,63.5099983215332,3873300.0
2021-10-14,CNP,26.56999969482422,26.56999969482422,26.56999969482422,25.940000534057617,26.0,5033300.0
2021-10-14,COF,166.00999450683594,166.00999450683594,166.2899932861328,162.74000549316406,165.14999389648438,2281500.0
2021-10-14,COO,401.29998779296875,401.29998779296875,406.510009765625,399.5,403.25,220200.0
2021-10-14,COP,73.8499984741211,73.8499984741211,74.61000061035156,72.83999633789062,74.29000091552734,8152600.0
2021-10-14,COST,450.6600036621094,450.6600036621094,451.70001220703125,446.5,447.1099853515625,1480400.0
2021-10-14,CPB,41.4900016784668,41.4900016784668,41.70000076293945,41.2599983215332,41.52000045776367,1940600.0
2021-10-14,CPRT,144.77999877929688,144.77999877929688,145.0,140.86000061035156,141.30999755859375,751700.0
2021-10-14,CRL,405.8399963378906,405.8399963378906,410.30999755859375,405.1600036621094,405.25,311600.0
2021-10-14,CRM,290.0199890136719,290.0199890136719,290.6400146484375,284.6600036621094,286.0,5433900.0
2021-10-14,CSCO,55.650001525878906,55.650001525878906,55.849998474121094,54.97999954223633,55.09000015258789,14455900.0
2021-10-14,CSX,33.43000030517578,33.43000030517578,33.439998626708984,32.790000915527344,32.83000183105469,11005500.0
2021-10-14,CTAS,416.4200134277344,416.4200134277344,416.8500061035156,407.7900085449219,410.0,344100.0
2021-10-14,CTLT,128.94000244140625,128.94000244140625,130.97999572753906,128.74000549316406,129.41000366210938,384400.0
2021-10-14,CTRA,20.75,20.75,21.280000686645508,20.670000076293945,21.18000030517578,8079900.0
2021-10-14,CTSH,77.44999694824219,77.44999694824219,77.80000305175781,76.26000213623047,76.26000213623047,2268000.0
2021-10-14,CTVA,43.369998931884766,43.369998931884766,43.61000061035156,42.529998779296875,42.59000015258789,1530600.0
2021-10-14,CTXS,95.70999908447266,95.70999908447266,96.16000366210938,94.45999908447266,94.98999786376953,2149700.0
2021-10-14,CVS,84.55999755859375,84.55999755859375,85.44999694824219,82.91999816894531,84.33999633789062,7284600.0
2021-10-14,CVX,108.80999755859375,108.80999755859375,109.16000366210938,108.11000061035156,108.87999725341797,7648600.0
2021-10-14,CZR,114.5199966430664,114.5199966430664,117.25,113.41999816894531,115.83000183105469,2360200.0
2021-10-14,D,73.6500015258789,73.6500015258789,74.3499984741211,73.20999908447266,73.5,3112800.0
2021-10-14,DAL,41.20000076293945,41.20000076293945,41.4900016784668,40.880001068115234,41.18000030517578,16285400.0
2021-10-14,DD,71.70999908447266,71.70999908447266,71.9800033569336,70.0,70.44000244140625,2353200.0
2021-10-14,DE,329.7699890136719,329.7699890136719,332.8800048828125,320.5,321.5299987792969,2403800.0
2021-10-14,DFS,126.81999969482422,126.81999969482422,126.91999816894531,123.83999633789062,124.87000274658203,1466500.0
2021-10-14,DG,212.8000030517578,212.8000030517578,214.1199951171875,209.5,209.97000122070312,1216600.0
2021-10-14,DGX,142.41000366210938,142.41000366210938,142.86000061035156,140.75,142.16000366210938,1785600.0
2021-10-14,DHI,87.44000244140625,87.44000244140625,87.55999755859375,85.12999725341797,85.2300033569336,2225400.0
2021-10-14,DHR,300.42999267578125,300.42999267578125,303.70001220703125,298.55999755859375,298.55999755859375,2820100.0
2021-10-14,DIS,174.41000366210938,174.41000366210938,176.02000427246094,174.0,174.07000732421875,7450200.0
2021-10-14,DISCA,25.260000228881836,25.260000228881836,25.739999771118164,25.110000610351562,25.549999237060547,4031000.0
2021-10-14,DISCK,24.280000686645508,24.280000686645508,24.979999542236328,24.170000076293945,24.979999542236328,3373700.0
2021-10-14,DISH,43.52000045776367,43.52000045776367,43.72999954223633,42.59000015258789,42.70000076293945,1764400.0
2021-10-14,DLR,148.9499969482422,148.9499969482422,149.42999267578125,145.44000244140625,145.6300048828125,1631200.0
2021-10-14,DLTR,98.63999938964844,98.63999938964844,99.1500015258789,96.69999694824219,97.22000122070312,2076300.0
2021-10-14,DOV,162.50999450683594,162.50999450683594,162.8000030517578,158.11000061035156,158.11000061035156,657900.0
2021-10-14,DOW,58.7400016784668,58.7400016784668,58.779998779296875,57.13999938964844,57.43000030517578,6430400.0
2021-10-14,DPZ,477.4800109863281,477.4800109863281,489.8900146484375,455.9599914550781,461.0,1518300.0
2021-10-14,DRE,53.02000045776367,53.02000045776367,53.11000061035156,52.459999084472656,52.650001525878906,1221800.0
2021-10-14,DRI,150.5800018310547,150.5800018310547,151.4199981689453,149.97000122070312,150.69000244140625,1227900.0
2021-10-14,DTE,115.05999755859375,115.05999755859375,115.08999633789062,113.93000030517578,114.25,698400.0
2021-10-14,DUK,101.6500015258789,101.6500015258789,101.88999938964844,100.76000213623047,101.11000061035156,3045600.0
2021-10-14,DVA,111.47000122070312,111.47000122070312,112.41999816894531,108.6500015258789,110.6500015258789,802700.0
2021-10-14,DVN,39.779998779296875,39.779998779296875,39.939998626708984,39.02000045776367,39.77000045776367,7627800.0
2021-10-14,DXC,34.599998474121094,34.599998474121094,34.66999816894531,33.849998474121094,33.88999938964844,1661500.0
2021-10-14,DXCM,554.510009765625,554.510009765625,561.1699829101562,551.0900268554688,552.3499755859375,476900.0
2021-10-14,EA,135.7100067138672,135.7100067138672,137.66000366210938,134.6199951171875,136.72000122070312,2434400.0
2021-10-14,EBAY,74.68000030517578,74.68000030517578,75.75,74.22000122070312,75.55000305175781,4770000.0
2021-10-14,ECL,219.35000610351562,219.35000610351562,219.55999755859375,214.00999450683594,215.05999755859375,1027000.0
2021-10-14,ED,75.66999816894531,75.66999816894531,76.41000366210938,75.58999633789062,76.01000213623047,3854100.0
2021-10-14,EFX,261.04998779296875,261.04998779296875,261.57000732421875,257.2200012207031,257.67999267578125,394000.0
2021-10-14,EIX,56.599998474121094,56.599998474121094,56.720001220703125,56.310001373291016,56.61000061035156,1607000.0
2021-10-14,EL,319.5400085449219,319.5400085449219,321.95001220703125,317.55999755859375,317.7099914550781,946300.0
2021-10-14,EMN,107.30000305175781,107.30000305175781,107.5,103.9800033569336,104.41999816894531,1262400.0
2021-10-14,EMR,94.75,94.75,95.16000366210938,92.95999908447266,93.56999969482422,4219200.0
2021-10-14,ENPH,173.77999877929688,173.77999877929688,176.6300048828125,170.44000244140625,175.60000610351562,1541300.0
2021-10-14,EOG,90.56999969482422,90.56999969482422,91.30000305175781,88.54000091552734,90.54000091552734,3583100.0
2021-10-14,EQIX,769.6500244140625,769.6500244140625,776.25,766.1900024414062,769.3300170898438,353500.0
2021-10-14,EQR,85.23999786376953,85.23999786376953,85.37000274658203,84.45999908447266,84.5199966430664,982600.0
2021-10-14,ES,87.69000244140625,87.69000244140625,87.80999755859375,86.37000274658203,86.69000244140625,1203500.0
2021-10-14,ESS,334.8699951171875,334.8699951171875,336.989990234375,333.6600036621094,335.0,273800.0
2021-10-14,ETN,159.57000732421875,159.57000732421875,159.9499969482422,153.75,154.63999938964844,2075400.0
2021-10-14,ETR,103.4800033569336,103.4800033569336,103.79000091552734,102.5999984741211,102.80000305175781,809200.0
2021-10-14,ETSY,215.89999389648438,215.89999389648438,221.13999938964844,215.72000122070312,216.14999389648438,1378200.0
2021-10-14,EVRG,63.63999938964844,63.63999938964844,63.7400016784668,62.70000076293945,62.90999984741211,882800.0
2021-10-14,EW,111.56999969482422,111.56999969482422,113.0,110.69000244140625,111.08000183105469,1656000.0
2021-10-14,EXC,50.130001068115234,50.130001068115234,50.22999954223633,49.119998931884766,49.27000045776367,6212300.0
2021-10-14,EXPD,118.16999816894531,118.16999816894531,118.30999755859375,116.0,116.80000305175781,997800.0
2021-10-14,EXPE,168.88999938964844,168.88999938964844,170.6999969482422,168.32000732421875,169.67999267578125,1032500.0
2021-10-14,EXR,183.6999969482422,183.6999969482422,183.89999389648438,180.24000549316406,180.8800048828125,483600.0
2021-10-14,F,15.449999809265137,15.449999809265137,15.619999885559082,15.369999885559082,15.619999885559082,50875100.0
2021-10-14,FANG,108.83000183105469,108.83000183105469,110.63999938964844,106.22000122070312,110.0,2324100.0
2021-10-14,FAST,55.619998931884766,55.619998931884766,55.70000076293945,53.720001220703125,54.310001373291016,4187300.0
2021-10-14,FB,328.5299987792969,328.5299987792969,330.5199890136719,327.1000061035156,328.3599853515625,14302200.0
2021-10-14,FBHS,95.11000061035156,95.11000061035156,95.69999694824219,92.77999877929688,93.02999877929688,744500.0
2021-10-14,FCX,37.130001068115234,37.130001068115234,37.900001525878906,36.560001373291016,36.9900016784668,28961400.0
2021-10-14,FDX,227.4499969482422,227.4499969482422,228.57000732421875,225.77000427246094,226.39999389648438,2841400.0
2021-10-14,FE,36.52000045776367,36.52000045776367,36.540000915527344,35.72999954223633,35.72999954223633,3248800.0
2021-10-14,FFIV,203.67999267578125,203.67999267578125,203.92999267578125,199.75,200.9199981689453,197000.0
2021-10-14,FIS,121.68000030517578,121.68000030517578,122.30999755859375,117.5999984741211,117.98999786376953,4098100.0
2021-10-14,FISV,107.77999877929688,107.77999877929688,108.0199966430664,105.18000030517578,105.5,2698600.0
2021-10-14,FITB,43.38999938964844,43.38999938964844,43.40999984741211,42.72999954223633,43.2400016784668,3260800.0
2021-10-14,FLT,261.010009765625,261.010009765625,261.8800048828125,259.1400146484375,260.2900085449219,647200.0
2021-10-14,FMC,91.52999877929688,91.52999877929688,91.56999969482422,88.87000274658203,89.29000091552734,1045400.0
2021-10-14,FOX,39.40999984741211,39.40999984741211,39.63999938964844,39.04999923706055,39.38999938964844,857900.0
2021-10-14,FOXA,42.45000076293945,42.45000076293945,42.81999969482422,42.22999954223633,42.58000183105469,2278900.0
2021-10-14,FRC,210.33999633789062,210.33999633789062,210.82000732421875,207.3000030517578,208.14999389648438,881600.0
2021-10-14,FRT,123.58000183105469,123.58000183105469,123.73999786376953,122.81999969482422,123.55000305175781,585000.0
2021-10-14,FTNT,313.80999755859375,313.80999755859375,318.8800048828125,311.1000061035156,314.8900146484375,890800.0
2021-10-14,FTV,72.30999755859375,72.30999755859375,72.36499786376953,71.43000030517578,71.7300033569336,1939800.0
2021-10-14,GD,205.13999938964844,205.13999938964844,205.6699981689453,203.39999389648438,204.72000122070312,737100.0
2021-10-14,GE,102.73999786376953,102.73999786376953,103.6500015258789,102.37000274658203,103.13999938964844,6139100.0
2021-10-14,GILD,68.1500015258789,68.1500015258789,68.7300033569336,68.0,68.20999908447266,7165600.0
2021-10-14,GIS,62.36000061035156,62.36000061035156,62.47999954223633,61.880001068115234,62.02000045776367,2608500.0
2021-10-14,GL,96.19000244140625,96.19000244140625,96.22000122070312,94.38999938964844,95.19000244140625,228700.0
2021-10-14,GLW,37.689998626708984,37.689998626708984,37.88999938964844,37.099998474121094,37.220001220703125,3694500.0
2021-10-14,GM,57.689998626708984,57.689998626708984,58.290000915527344,57.45000076293945,58.099998474121094,11450100.0
2021-10-14,GNRC,433.75,433.75,434.7699890136719,420.1499938964844,426.6499938964844,528300.0
2021-10-14,GOOG,2828.239990234375,2828.239990234375,2833.030029296875,2786.780029296875,2799.0400390625,1071300.0
2021-10-14,GOOGL,2823.02001953125,2823.02001953125,2826.75,2776.5,2789.47998046875,1594700.0
2021-10-14,GPC,127.33999633789062,127.33999633789062,127.51000213623047,124.76000213623047,125.16000366210938,419100.0
2021-10-14,GPN,154.97000122070312,154.97000122070312,155.47000122070312,153.0,154.2100067138672,1551700.0
2021-10-14,GPS,22.739999771118164,22.739999771118164,22.93000030517578,22.540000915527344,22.59000015258789,6145100.0
2021-10-14,GRMN,157.25,157.25,158.16000366210938,156.07000732421875,156.07000732421875,543000.0
2021-10-14,GS,391.20001220703125,391.20001220703125,393.6600036621094,382.20001220703125,392.0,3380900.0
2021-10-14,GWW,427.3900146484375,427.3900146484375,428.1600036621094,422.79998779296875,424.1199951171875,198000.0
2021-10-14,HAL,24.799999237060547,24.799999237060547,24.940000534057617,24.559999465942383,24.84000015258789,7297100.0
2021-10-14,HAS,91.3499984741211,91.3499984741211,92.02999877929688,88.94999694824219,89.16999816894531,1066800.0
2021-10-14,HBAN,16.059999465942383,16.059999465942383,16.09000015258789,15.760000228881836,15.960000038146973,10547200.0
2021-10-14,HBI,17.200000762939453,17.200000762939453,17.219999313354492,16.75,16.799999237060547,4744500.0
2021-10-14,HCA,242.50999450683594,242.50999450683594,244.4600067138672,240.49000549316406,241.22000122070312,1146000.0
2021-10-14,HD,344.04998779296875,344.04998779296875,344.3699951171875,340.1000061035156,340.5299987792969,2824300.0
2021-10-14,HES,89.94000244140625,89.94000244140625,90.9000015258789,88.80000305175781,90.13999938964844,1486100.0
2021-10-14,HIG,72.41000366210938,72.41000366210938,72.69999694824219,71.41999816894531,72.18000030517578,1985300.0
2021-10-14,HII,208.4600067138672,208.4600067138672,209.30999755859375,205.44000244140625,209.30999755859375,318900.0
2021-10-14,HLT,141.5800018310547,141.5800018310547,142.55999755859375,141.24000549316406,142.2899932861328,1218200.0
2021-10-14,HOLX,70.26000213623047,70.26000213623047,70.94999694824219,70.0199966430664,70.5,1464300.0
2021-10-14,HON,218.58999633789062,218.58999633789062,218.77999877929688,216.52999877929688,217.16000366210938,1425500.0
2021-10-14,HPE,15.050000190734863,15.050000190734863,15.0600004196167,14.739999771118164,14.760000228881836,6386100.0
2021-10-14,HPQ,27.489999771118164,27.489999771118164,27.610000610351562,26.690000534057617,26.780000686645508,7555300.0
2021-10-14,HRL,42.6349983215332,42.880001068115234,42.900001525878906,42.36000061035156,42.41999816894531,3926200.0
2021-10-14,HSIC,78.58999633789062,78.58999633789062,79.0199966430664,77.83999633789062,78.61000061035156,517900.0
2021-10-14,HST,16.479999542236328,16.479999542236328,16.610000610351562,16.299999237060547,16.450000762939453,4959300.0
2021-10-14,HSY,182.2100067138672,182.2100067138672,182.22999572753906,179.86000061035156,181.0,844000.0
2021-10-14,HUM,434.9800109863281,434.9800109863281,444.0,430.3299865722656,433.0,1696200.0
2021-10-14,HWM,30.889999389648438,30.889999389648438,31.690000534057617,30.860000610351562,31.690000534057617,3263200.0
2021-10-14,IBM,143.38999938964844,143.38999938964844,143.9199981689453,141.00999450683594,141.0399932861328,4216700.0
2021-10-14,ICE,128.75,128.75,129.6699981689453,128.52000427246094,129.49000549316406,2210900.0
2021-10-14,IDXX,629.719970703125,629.719970703125,641.6500244140625,628.3599853515625,630.8699951171875,456300.0
2021-10-14,IEX,213.27999877929688,213.27999877929688,213.38999938964844,207.14999389648438,207.14999389648438,219000.0
2021-10-14,IFF,148.32000732421875,148.32000732421875,149.1199951171875,145.22999572753906,145.75,1215000.0
2021-10-14,ILMN,408.1000061035156,408.1000061035156,412.0299987792969,407.0,409.3800048828125,948000.0
2021-10-14,INCY,65.77999877929688,65.77999877929688,65.9800033569336,64.37999725341797,64.37999725341797,1662900.0
2021-10-14,INFO,122.36000061035156,122.36000061035156,123.33000183105469,120.41999816894531,120.62999725341797,1751800.0
2021-10-14,INTC,53.900001525878906,53.900001525878906,54.0,52.72999954223633,52.900001525878906,26586700.0
2021-10-14,INTU,543.780029296875,543.780029296875,549.9199829101562,542.0,543.3499755859375,1068300.0
2021-10-14,IP,55.810001373291016,55.810001373291016,56.0,54.91999816894531,55.689998626708984,2271700.0
2021-10-14,IPG,38.099998474121094,38.099998474121094,38.290000915527344,37.209999084472656,37.209999084472656,3369700.0
2021-10-14,IPGP,162.64999389648438,162.64999389648438,163.9199981689453,158.07000732421875,159.72000122070312,299700.0
2021-10-14,IQV,246.82000732421875,246.82000732421875,247.25,244.02000427246094,244.07000732421875,534800.0
2021-10-14,IR,52.27000045776367,52.27000045776367,52.29999923706055,50.900001525878906,51.189998626708984,1756700.0
2021-10-14,IRM,44.779998779296875,44.779998779296875,44.849998474121094,43.31999969482422,43.45000076293945,1920700.0
2021-10-14,ISRG,330.95001220703125,330.95001220703125,332.7799987792969,328.32000732421875,328.3900146484375,1432300.0
2021-10-14,IT,310.30999755859375,310.30999755859375,310.3599853515625,306.3800048828125,308.989990234375,457900.0
2021-10-14,ITW,221.42999267578125,221.42999267578125,221.77999877929688,216.10000610351562,216.10000610351562,1087100.0
2021-10-14,IVZ,25.170000076293945,25.170000076293945,25.299999237060547,24.530000686645508,24.899999618530273,2535300.0
2021-10-14,J,134.47999572753906,134.47999572753906,134.9600067138672,133.47999572753906,134.4499969482422,566100.0
